Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31),NH2(D)(23)
1.6929880326693726e-19,0.10308688732065056,3.188645325600974e-17,5.47015645861827e-30,6.088240640622069e-14,1.1182428561537133e-119,2.9674559005221756e-16,0.938,1.0226790859117845e-66,1.8272848036303712e-14,1.5042888548240606e-41,2.648591135028887e-16,2.504700886286265e-15,0.0,0.0,0.06471375464811181,0.009999999999990867,0.049999999999938864,1.9337788254365188e-82,2.4702750314672235e-78,0.001999999999997464,3.2536750746898526e-122,2.27571160170463e-99,1.0857990208812117e-39,7.916690335214673e-40,2.26013056448728e-28
2.047334366180052e-19,0.10308688732065056,3.85603620993433e-17,7.84186736712839e-30,7.362523474769625e-14,4.541707336339185e-119,3.5885513496117613e-16,0.938,2.3168166238505162e-66,2.2097397639682077e-14,2.514361706398485e-41,3.202947394691649e-16,3.028940567758035e-15,0.0,0.0,0.06471375464809459,0.009999999999988955,0.04999999999992607,4.138078629789297e-82,6.235422909393593e-78,0.001999999999996933,1.3408275937999215e-121,7.052805136428462e-99,1.8461253284538327e-39,1.3460320053132875e-39,3.2400616422511814e-28
2.7560270332014105e-19,0.10308688732065056,5.190817978733074e-17,1.3510678972592482e-29,9.91108907173741e-14,5.505923472950764e-118,4.830742267506374e-16,0.938,8.09763128242025e-66,2.974649684840276e-14,5.367875212812794e-41,4.311659894313961e-16,4.07741990013026e-15,0.0,0.0,0.06471375464806016,0.00999999999998513,0.04999999999990047,5.449757485938532e-82,2.4765184411004585e-77,0.0019999999999958714,1.6549861748579103e-120,1.7709833916105653e-98,4.081802477260255e-39,2.976090809970212e-39,5.582271498429896e-28
3.4647197002227693e-19,0.10308688732065056,6.525599747745826e-17,2.067944448525184e-29,1.2459654553091543e-13,2.584790342808811e-117,6.072933217357525e-16,0.938,2.108952015113588e-65,3.739559606030681e-14,9.760897829972319e-41,5.420372361999561e-16,5.125899182949785e-15,0.0,0.0,0.06471375464802573,0.009999999999981305,0.049999999999874874,8.874258114930217e-82,7.269662352164297e-77,0.0019999999999948097,8.745641410251527e-120,3.34242834532048e-98,7.647202839515972e-39,5.575666544826846e-39,8.544224445161695e-28
4.173412367244128e-19,0.10308688732065056,7.860381516987102e-17,2.944990236594431e-29,1.500821991099022e-13,1.033945030066398e-116,7.31512420133275e-16,0.938,4.766402684838017e-65,4.504469527561015e-14,1.6146429477306374e-40,6.529084795582251e-16,6.174378412855569e-15,0.0,0.0,0.0647137546479913,0.00999999999997748,0.049999999999849276,1.3887458577831442e-81,1.8311754263416058e-76,0.001999999999993748,3.728794650899557e-119,5.905593564127373e-98,1.294216769609578e-38,9.436288153573716e-39,1.2167956246160262e-27
5.590797701286846e-19,0.10308688732065056,1.0529945056168098e-16,5.188614924872104e-29,2.010535024946461e-13,1.8993092666925557e-115,9.799506273578289e-16,0.938,2.0544098717657767e-64,6.034289371660622e-14,3.724468959348585e-40,8.746509558517246e-16,8.271336710944271e-15,0.0,0.0,0.06471375464792244,0.009999999999969832,0.04999999999979808,1.6700025779704903e-81,1.0880584668080905e-75,0.0019999999999916244,1.104964364408291e-117,1.2289675556852562e-97,3.077808479436951e-38,2.2440665715992934e-38,2.1438047092061315e-27
7.008183035329563e-19,0.10308688732065056,1.319950859627745e-16,8.082915660391492e-29,2.520248008641013e-13,1.1417404082683982e-114,1.2283888484450428e-15,0.938,6.0413810830123157e-64,7.564109217141165e-14,7.1547676769277736e-40,1.0963934182911638e-15,1.0368294794074721e-14,0.0,0.0,0.06471375464785357,0.009999999999962183,0.049999999999746886,5.6300394134418105e-81,3.8956338206879576e-75,0.0019999999999895006,7.807627582285111e-117,3.1293900684874926e-97,6.010843080992135e-38,4.3825765452771825e-38,3.339656711104391e-27
9.842953703414998e-19,0.10308688732065056,1.8538635679283092e-16,1.582484353919352e-28,3.5396738254714103e-13,3.2903472631449543e-113,1.7252653322351056e-15,0.938,3.4797004488567067e-63,1.062374891224781e-13,1.9679483747634012e-39,1.539878301580223e-15,1.4562210315032063e-14,0.0,0.0,0.06471375464771585,0.009999999999946885,0.0499999999996445,7.043804888175738e-81,3.4000313774950846e-74,0.001999999999985253,3.762091054762622e-115,8.19846670115912e-97,1.6808939886822844e-37,1.225559464158182e-37,6.538425877185663e-27
1.5512495039585868e-18,0.10308688732065056,2.9216889856442493e-16,3.912229344452804e-28,5.578524856875311e-13,2.54963318381577e-111,2.7190184662838897e-15,0.938,3.8213076990686237e-62,1.674302831904395e-13,7.830840589094778e-39,2.426847901792951e-15,2.2950038775637954e-14,0.0,0.0,0.06471375464744039,0.009999999999916288,0.04999999999943973,8.14599164866855e-79,6.772080052935737e-73,0.0019999999999767587,5.715621386162802e-113,9.877275420070052e-95,6.764574763832224e-37,4.932129228953766e-37,1.6164344063766957e-26
2.685157771192761e-18,0.10308688732065056,5.057339825535549e-16,1.1697278808010207e-27,9.656224510562964e-13,5.021879968718545e-109,4.706525400281813e-15,0.938,6.722559797418145e-61,2.898158719897019e-13,4.1818544745932353e-38,4.200786436731142e-15,3.972568537121808e-14,0.0,0.0,0.0647137546468895,0.009999999999855095,0.04999999999903018,9.953143190231975e-79,2.315472032417547e-71,0.0019999999999597696,2.240282946102983e-110,3.5966921254914466e-94,3.631769534847147e-36,2.647963458288353e-36,4.833020317769656e-26
4.952974305661109e-18,0.10308688732065056,9.32864152315588e-16,3.976966846680805e-27,1.7811614181427612e-12,1.1670964956274818e-106,8.681541931888452e-15,0.938,1.566095102383043e-59,5.345870522415945e-13,2.6926341309390045e-37,7.748660844649087e-15,7.327693725972466e-14,0.0,0.0,0.06471375464578769,0.00999999999973271,0.0499999999982111,2.0902027685794766e-76,1.0680923243194626e-69,0.001999999999925791,1.040777404695206e-107,1.0075175890700655e-91,2.3429132211586804e-35,1.7082421351331658e-35,1.6431823036901433e-25
9.488607374597806e-18,0.10308688732065056,1.7871244989747476e-15,1.4592373140374013e-26,3.4122354977106276e-12,4.018952402926518e-104,1.6631585649555617e-14,0.938,4.255094467617327e-58,1.0241294233588614e-12,1.9254393584171295e-36,1.4844399012640518e-14,1.4037927582610407e-13,0.0,0.0,0.06471375464358406,0.00999999999948794,0.04999999999657293,3.57189240721182e-75,5.779988009881322e-68,0.0019999999998578342,7.161784919108508e-105,3.5494836148834083e-90,1.6763324546489595e-34,1.2222285441468986e-34,6.029200179728469e-25
1.85598735124712e-17,0.10308688732065056,3.4956452208333168e-15,5.582690708817654e-26,6.674368238488035e-12,1.9988945306190397e-101,3.253171570260249e-14,0.938,1.2530791165625366e-56,2.0032142080472196e-12,1.455001760327638e-35,2.9035832757348444e-14,2.7458329211910317e-13,0.0,0.0,0.06471375463917685,0.009999999998998397,0.04999999999329661,4.505780993835533e-75,3.3978615252327034e-66,0.0019999999997219226,7.12016349244345e-102,1.3049075356473315e-89,1.266964468688311e-33,9.237507193643347e-34,2.3066268425656716e-24
2.7631139650344593e-17,0.10308688732065056,5.20416598074538e-15,1.2373307291477324e-25,9.936480421540534e-12,2.2672051609158532e-100,4.8431902579116794e-14,0.938,7.003405045672132e-56,2.982299049340528e-12,4.547514386278066e-35,4.322720971383891e-14,4.087864272962751e-13,0.0,0.0,0.06471375463476965,0.009999999998508854,0.049999999990020305,7.410493550217939e-74,2.3103024095166843e-65,0.0019999999995860105,9.015079836283755e-101,1.583798169933369e-88,3.9599424521515856e-33,2.887205719552544e-33,5.1123381264596045e-24
3.6702405788217985e-17,0.10308688732065056,6.912686778710693e-15,2.183108733482765e-25,1.3198572046990103e-11,2.0979691306561266e-99,6.433214627888566e-14,0.938,2.5044514189360758e-55,3.961383947238575e-12,1.0292206561858995e-34,5.741852988232453e-14,5.429886813630691e-13,0.0,0.0,0.06471375463036248,0.009999999998019312,0.04999999998674402,1.9416459599905677e-73,9.6156616095481e-65,0.0019999999994500996,8.642154568221264e-100,5.793121719236732e-88,8.9625007895861e-33,6.534563288232528e-33,9.02005396334525e-24
4.577367192609138e-17,0.10308688732065056,8.621207614729004e-15,3.3956031001423367e-25,1.646064311496377e-11,1.3494211740900103e-98,8.023244680168646e-14,0.938,6.977629191228e-55,4.940468901741139e-12,1.9539024459674663e-34,7.160979326302769e-14,6.77190054325158e-13,0.0,0.0,0.06471375462595531,0.00999999999752977,0.04999999998346776,3.345249531752689e-73,3.05741633512073e-64,0.0019999999993141897,5.923029635561811e-99,1.3613815079832154e-87,1.7014808145746857e-32,1.240546104318065e-32,1.4029774400714077e-23
6.391620420183816e-17,0.10308688732065056,1.2038249400923678e-14,6.620740962899392e-25,2.2984723578955783e-11,2.7454572080299296e-97,1.1203321831555463e-13,0.938,3.448598262865504e-54,6.8986389805589885e-12,5.1690632280538e-34,9.9992149661915e-14,9.455901569563146e-13,0.0,0.0,0.06471375461714107,0.009999999996550685,0.0499999999769153,4.853374817530061e-73,1.9229692933418998e-63,0.0019999999990423724,1.5068450258317046e-97,3.6812796387664523e-87,4.5013254276719214e-32,3.2818838380625134e-32,2.735522917940917e-23
8.205873647758494e-17,0.10308688732065056,1.5455291339327367e-14,1.0912744409800024e-24,2.950872181453835e-11,1.9050178960459886e-96,1.438342171189276e-13,0.938,1.1237903071491128e-53,8.856809285792293e-12,1.0781949611836909e-33,1.2837427891229248e-13,1.213986735235371e-12,0.0,0.0,0.06471375460832689,0.0099999999955716,0.04999999997036291,5.1185705057627294e-73,7.409728528472487e-63,0.0019999999987705586,1.1280646288802752e-96,6.355757763527543e-87,9.389208502178922e-32,6.845556989188712e-32,4.508870268645682e-23
1.0020126875333173e-16,0.10308688732065056,1.8872333429937923e-14,1.6271613533492743e-24,3.603263782278751e-11,9.51407755818784e-96,1.7563544320991608e-13,0.938,2.9230530110645085e-53,1.0814979817439168e-11,1.951027896314876e-33,1.5675618101604748e-13,1.4823797892103773e-12,0.0,0.0,0.0647137545995128,0.009999999994592515,0.04999999996381061,5.619442881153312e-73,2.2250977986208393e-62,0.0019999999984987482,6.120386996591727e-96,9.165852261264687e-87,1.69901746028e-31,1.2387243160895665e-31,6.723019513854105e-23
1.364863333048253e-16,0.10308688732065056,2.5706418067771318e-14,3.018994914826399e-24,4.90802231614758e-11,1.6334478526019456e-94,2.3923857724738054e-13,0.938,1.4209400574711484e-52,1.47313215599663e-11,4.9106853573818514e-33,2.1351930379104055e-13,2.0191553244353408e-12,0.0,0.0,0.0647137545818849,0.009999999992634345,0.04999999995070626,1.1298998013563515e-72,1.5775714124912454e-61,0.001999999997955139,1.996262844241425e-94,1.9010744092032185e-86,4.276434236360706e-31,3.11782691726349e-31,1.2473723762367897e-22
1.7277139785631887e-16,0.10308688732065056,3.2540503314407264e-14,4.837574849852463e-24,6.212747960335845e-11,1.1177039749353868e-93,3.0284262041330643e-13,0.938,4.5931287142267525e-52,1.8647664208125803e-11,9.951876896962035e-33,2.7028151800151974e-13,2.5559167630035107e-12,0.0,0.0,0.06471375456425736,0.009999999990676176,0.049999999937602235,3.934176290694723e-72,6.393455627823815e-61,0.001999999997411544,1.623054664609066e-93,4.8979038986054746e-86,8.666617158315934e-31,6.318491355338324e-31,1.998763582042832e-22
2.4534152695930604e-16,0.10308688732065056,4.6208675634020925e-14,9.754974114388762e-24,8.822100582979542e-11,2.3333404026865365e-92,4.3005343407243555e-13,0.938,2.7474025737545103e-51,2.648035222128406e-11,2.84854121880155e-32,3.8380322078697934e-13,3.6293973516469747e-12,0.0,0.0,0.06471375452900326,0.009999999986759836,0.04999999991139518,4.764721766578346e-71,5.766557225736424e-60,0.001999999996324395,5.6728131984315225e-92,6.67366984018712e-85,2.480716506148368e-30,1.8085376154521093e-30,4.0305083985906275e-22
3.179116560622932e-16,0.10308688732065056,5.98768503886469e-14,1.6379359697125453e-23,1.1431321656841327e-10,1.8077890967784978e-91,5.572678840708487e-13,0.938,9.856077888697804e-51,3.431304385679793e-11,6.197407625243751e-32,4.973212894887531e-13,4.7028215581019215e-12,0.0,0.0,0.06471375449375054,0.009999999982843497,0.04999999988518944,2.7415890616687685e-70,2.6043144864536037e-59,0.001999999995237303,5.124727532778316e-91,4.496237917650889e-84,5.39726966514012e-30,3.9347016539307394e-30,6.76753652598577e-22
