Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31)
5.1781189851206775e-12,0.10924808674370724,1.121801775341224e-09,1.1713966588065191e-14,4.949523572375658e-07,1.5178136666734358e-55,1.7398172105104083e-08,0.938,1.2006854092288864e-28,5.815767322958598e-07,1.4393128348048974e-18,3.776480700142244e-09,1.5926745193825715e-08,0.0,0.0,0.068580390277783,0.009999712336600452,0.04999949502122887,3.5149689601088304e-39,1.553347484340084e-32,0.001999982951441315,5.402282679259878e-51,7.418020198750423e-49,1.0341027026315441e-16,2.3764174580699675e-17
5.203288581254793e-12,0.10924808674370724,1.1272590275610403e-09,1.1828320200159741e-14,4.951619866512429e-07,1.5840878286002276e-55,1.7496784239982412e-08,0.938,1.230220431220988e-28,5.84417603251555e-07,1.46045827626715e-18,3.780794566938746e-09,1.5929522274947455e-08,0.0,0.0,0.06858038711612216,0.009999710938375171,0.049999494762865186,3.636569367856931e-39,1.5992874758243076e-32,0.0019999829432068676,5.643758062008872e-51,7.71190307270016e-49,1.0510481907944087e-16,2.4058855808898813e-17
5.228458177388908e-12,0.10924808674370724,1.1327162813886364e-09,1.1943230801838716e-14,4.953677940977544e-07,1.6409221296394854e-55,1.759544677021187e-08,0.938,1.2603343079210383e-28,5.872585239691683e-07,1.4818103035087708e-18,3.78505800516571e-09,1.593223377433355e-08,0.0,0.0,0.06858038395829916,0.009999709540150215,0.04999949450832349,3.761760119290456e-39,1.6463547474360468e-32,0.001999982935037999,5.89478572898585e-51,8.015927725143673e-49,1.0681858587884331e-16,2.435569741464742e-17
5.253627773523024e-12,0.10924808674370724,1.138173536723101e-09,1.2058698413185004e-14,4.955698492518651e-07,1.703517673751927e-55,1.7694159106314474e-08,0.938,1.291035519077635e-28,5.900994938596355e-07,1.503369929963823e-18,3.789271604195507e-09,1.593488124031733e-08,0.0,0.0,0.06858038080424333,0.009999708141925584,0.04999949425753411,3.890629207908624e-39,1.6945713387500723e-32,0.0019999829269331617,6.155693286690147e-51,8.330392864782872e-49,1.0855168890030294e-16,2.4654704927901322e-17
5.278797369657139e-12,0.10924808674370724,1.1436307934658091e-09,1.217472305427171e-14,4.957682205181638e-07,1.7788525915022893e-55,1.779292066570264e-08,0.938,1.3223326271160477e-28,5.929405123407748e-07,1.5251381691957384e-18,3.793435946512682e-09,1.593746618467729e-08,0.0,0.0,0.06858037765388535,0.009999706743701276,0.04999949401042864,4.023266346924822e-39,1.7439596114198845e-32,0.001999982918890845,6.426818845334483e-51,8.65560450332812e-49,1.1030424643290517e-16,2.4955883877735856e-17
5.303966965791255e-12,0.10924808674370724,1.1490880515203704e-09,1.2291304745162437e-14,4.959629750542175e-07,1.8416967009500676e-55,1.7891730872598607e-08,0.938,1.3542342775437673e-28,5.957815788372053e-07,1.5471160348973007e-18,3.797551607794453e-09,1.5939990083500094e-08,0.0,0.0,0.0685803745071572,0.009999705345477294,0.04999949376693992,4.159762994432626e-39,1.7945422523103798e-32,0.0019999829109095713,6.708513653831834e-51,8.991876097879811e-49,1.120763768147484e-16,2.5259239792354493e-17
5.32913656192537e-12,0.10924808674370724,1.1545453107925758e-09,1.240844350591143e-14,4.961541787933061e-07,1.9085003592142756e-55,1.799058915795484e-08,0.938,1.386749199356119e-28,5.986226927802695e-07,1.5693045408906371e-18,3.801619156990273e-09,1.5942454378023278e-08,0.0,0.0,0.06858037136399202,0.009999703947253635,0.049999493527002004,4.30021237881808e-39,1.8463422766458523e-32,0.0019999829029879,7.001134951972546e-51,9.339528695388499e-49,1.1386819843183183e-16,2.5564778199095892e-17
5.3543061580594855e-12,0.10924808674370724,1.160002571190344e-09,1.252613935656381e-14,4.963418964667401e-07,1.994160498063257e-55,1.808949495937534e-08,0.938,1.4198862054419286e-28,6.014638536079537e-07,1.5917047011272001e-18,3.805639156400434e-09,1.5944860475457943e-08,0.0,0.0,0.06858036822432423,0.009999702549030298,0.04999949329055017,4.4447095244194574e-39,1.8993830311733226e-32,0.001999982895124424,7.305050539554405e-51,9.698891079213956e-49,1.1567982971696082e-16,2.587250462443969e-17
5.379475754193601e-12,0.10924808674370724,1.165459832623674e-09,1.2644392317155764e-14,4.965261916257728e-07,2.064159658335693e-55,1.8188447721037892e-08,0.938,1.4536541929892527e-28,6.043050607648098e-07,1.6143175296877612e-18,3.809612161753798e-09,1.5947209749792153e-08,0.0,0.0,0.06858036508808951,0.009999701150807287,0.049999493057520876,4.593351277435756e-39,1.9536881973412044e-32,0.00199998288731777,7.620643812954723e-51,1.0070299917803446e-48,1.1751138914867051e-16,2.6182424594010907e-17
5.404645350327716e-12,0.10924808674370724,1.170917095004594e-09,1.2763202407714738e-14,4.967071266631135e-07,2.1344036767123005e-55,1.8287446893617215e-08,0.938,1.4880621438911653e-28,6.0714631370188e-07,1.6371440407823942e-18,3.81353872228458e-09,1.5949503542575234e-08,0.0,0.0,0.06858036195522461,0.009999699752584594,0.04999949282785172,4.7462363320851523e-39,2.009281794493307e-32,0.001999982879566596,7.948304036651398e-51,1.0454099915509758e-48,1.1936299525016735e-16,2.649454363258321e-17
5.429814946461832e-12,0.10924808674370724,1.1763743582471153e-09,1.2882569648259608e-14,4.968847628340468e-07,2.2316912892832266e-55,1.8386491934209e-08,0.938,1.523119125151602e-28,6.099876118766198e-07,1.660185248750465e-18,3.817419380808246e-09,1.595174316368368e-08,0.0,0.0,0.06858035882566756,0.00999969835436223,0.04999949260148144,4.903465257014654e-39,2.0661881830781738e-32,0.001999982871869593,8.288430556428871e-51,1.0850643965569612e-48,1.212347665882875e-16,2.6808867264080887e-17
5.454984542595947e-12,0.10924808674370724,1.1818316222671828e-09,1.3002494058800888e-14,4.970591602771692e-07,2.3105002541857624e-55,1.8485582306254837e-08,0.938,1.5588342892912653e-28,6.12828954752824e-07,1.6834421680606214e-18,3.821254673796536e-09,1.5953929892068894e-08,0.0,0.0,0.06858035569935747,0.009999696956140187,0.04999949237834992,5.0651405219622005e-39,2.1244320678737687e-32,0.0019999828642254807,8.64144138588078e-51,1.126029330526309e-48,1.2312682177247322e-16,2.712540101157976e-17
5.480154138730063e-12,0.10924808674370724,1.187288886982631e-09,1.312297565934089e-14,4.972303780347455e-07,2.3830108868302914e-55,1.858471747946804e-08,0.938,1.5952168747535878e-28,6.156703418005515e-07,1.706915813310781e-18,3.825045131451595e-09,1.5956064976487293e-08,0.0,0.0,0.06858035257623456,0.009999695557918466,0.04999949215839809,5.2313665246724177e-39,2.184038501227497e-32,0.0019999828566330106,9.007760474196871e-51,1.1683417673274925e-48,1.2503927945376533e-16,2.7444150397307044e-17
5.505323734864178e-12,0.10924808674370724,1.1927461523131393e-09,1.3244014469873898e-14,4.973984740726943e-07,2.4931472765746016e-55,1.8683896929760336e-08,0.938,1.6322762063107532e-28,6.185117724960535e-07,1.730607199228121e-18,3.828791277779247e-09,1.5958149636213217e-08,0.0,0.0,0.06858034945624017,0.009999694159697068,0.04999949194156802,5.402249618067318e-39,2.2450328863115796e-32,0.001999982849090965,9.387820577269643e-51,1.2120395469278546e-48,1.269722583238135e-16,2.776512094264018e-17
5.5304933309982934e-12,0.10924808674370724,1.198203418180188e-09,1.3365610510386344e-14,4.975635053002127e-07,2.5831424184560587e-55,1.8783120139169405e-08,0.938,1.6700216954697795e-28,6.213532463217002e-07,1.7545173406690673e-18,3.832493630661398e-09,1.5960185061734952e-08,0.0,0.0,0.06858034633931676,0.009999692761475993,0.04999949172780276,5.577898137673128e-39,2.3074409803937692e-32,0.0019999828415981523,9.782076881570305e-51,1.257161391576386e-48,1.2892587711390202e-16,2.808831816810475e-17
5.555662927132409e-12,0.10924808674370724,1.2036606845070153e-09,1.3487763800856968e-14,4.977255275890368e-07,2.656284989497873e-55,1.8882386595787216e-08,0.938,1.7084628408786553e-28,6.241947627659092e-07,1.7786472526192843e-18,3.83615270192762e-09,1.5962172415434323e-08,0.0,0.0,0.06858034322540776,0.00999969136325524,0.04999949151704646,5.75842242930452e-39,2.3712888981234232e-32,0.00199998283415341,1.0190991015103503e-50,1.3037469222129894e-48,1.3090025459399276e-16,2.841374759337141e-17
5.580832523266524e-12,0.10924808674370724,1.2091179512185767e-09,1.3610474361256988e-14,4.978845957923578e-07,2.7802135188596214e-55,1.8981695793689326e-08,0.938,1.7476092287325406e-28,6.270363213230761e-07,1.8029979501936676e-18,3.83976899742587e-09,1.5964112832250312e-08,0.0,0.0,0.06858034011445768,0.00999968996503481,0.04999949130924426,5.943934877007489e-39,2.4366031148329187e-32,0.0019999828267556036,1.0615031008928344e-50,1.3518366751063505e-48,1.3289550957178344e-16,2.8741414737252124e-17
5.60600211940064e-12,0.10924808674370724,1.2145752182415037e-09,1.3733742211550249e-14,4.980407637633875e-07,2.8847618369645346e-55,1.9081047232864874e-08,0.938,1.7874705331800248e-28,6.29877921493503e-07,1.827570448636329e-18,3.8433430170924005e-09,1.596600742032692e-08,0.0,0.0,0.0685803370064121,0.009999688566814702,0.04999949110434231,6.134549931262081e-39,2.503410469854434e-32,0.001999982819403625,1.1054691808929742e-50,1.401472118722545e-48,1.3491176089178241e-16,2.907132511769545e-17
5.631171715534755e-12,0.10924808674370724,1.220032485504064e-09,1.3857567371693375e-14,4.981940843735909e-07,2.956425936095742e-55,1.918044041914746e-08,0.938,1.8280565167294427e-28,6.327195627833312e-07,1.8523657633205947e-18,3.846875255020839e-09,1.5967857261645796e-08,0.0,0.0,0.06858033390121755,0.009999687168594918,0.04999949090228775,6.330384137446266e-39,2.571738169852073e-32,0.001999982812096393,1.151047613091624e-50,1.452695670826526e-48,1.3694912743439857e-16,2.94034842517811e-17
5.6563413116688705e-12,0.10924808674370724,1.2254897529361235e-09,1.3981949861635927e-14,4.983446095305802e-07,3.094506438114123e-55,1.9279874864146845e-08,0.938,1.869377030655249e-28,6.355612447044711e-07,1.8773849097489893e-18,3.850366199530483e-09,1.596966341264388e-08,0.0,0.0,0.06858033079882153,0.009999685770375456,0.04999949070302865,6.531556164562139e-39,2.641613792169367e-32,0.0019999828048328496,1.198288915368731e-50,1.5055507158186393e-48,1.3900772811504692e-16,2.973789765571395e-17
5.681510907802986e-12,0.10924808674370724,1.2309470204691085e-09,1.4106889701320546e-14,4.984923901956889e-07,3.2182925045783636e-55,1.937935008518142e-08,0.938,1.9114420154044558e-28,6.384029667745369e-07,1.9026289035532324e-18,3.853816333233769e-09,1.597142690481652e-08,0.0,0.0,0.06858032769917258,0.009999684372156313,0.04999949050651407,6.738186834225756e-39,2.7130652881921163e-32,0.0019999827976119656,1.247246811355719e-50,1.560081622308328e-48,1.4108768188326962e-16,3.0074570844817137e-17
5.706680503937101e-12,0.10924808674370724,1.2364042880359675e-09,1.4232386910683097e-14,4.986374764012212e-07,3.285953394149209e-55,1.9478865605211405e-08,0.938,1.9542615010031226e-28,6.412447285167778e-07,1.9280987604942266e-18,3.8572261331029735e-09,1.5973148745306313e-08,0.0,0.0,0.06858032460222008,0.009999682973937494,0.049999490312693955,6.950399149921786e-39,2.7861209867266126e-32,0.0019999827904327327,1.2979760733812587e-50,1.6163337609272025e-48,1.4318910772187115e-16,3.041350933352471e-17
5.731850100071217e-12,0.10924808674370724,1.241861555571136e-09,1.4358441509652803e-14,4.987799172673876e-07,3.437511306721043e-55,1.9578420952773033e-08,0.938,1.997845607462913e-28,6.440865294600143e-07,1.9537954964620515e-18,3.860596070536121e-09,1.597482991747803e-08,0.0,0.0,0.0685803215079144,0.009999681575718995,0.04999949012151922,7.168318326524271e-39,2.8608095973932144e-32,0.001999982783294166,1.3505311251803632e-50,1.6743535223836542e-48,1.4531212464606942e-16,3.0754718635373655e-17
5.757019696205332e-12,0.10924808674370724,1.2473188230105029e-09,1.4485053518152394e-14,4.98919761018934e-07,3.586914080353108e-55,1.9678015661913226e-08,0.938,2.0422045451877042e-28,6.469283691385713e-07,1.9797201274759543e-18,3.863926611422134e-09,1.5976471381480013e-08,0.0,0.0,0.06858031841620688,0.009999680177500818,0.04999948993294159,7.392071820084691e-39,2.937160214035301e-32,0.0019999827761953085,1.4049701541877952e-50,1.7341883357612073e-48,1.4745685170266033e-16,3.109820426299535e-17
5.782189292339448e-12,0.10924808674370724,1.2527760902913726e-09,1.461222295609823e-14,4.990570550014651e-07,3.647823081795735e-55,1.977764927212526e-08,0.938,2.0873486153802583e-28,6.497702470922151e-07,2.005873669684343e-18,3.867218216205213e-09,1.5978074074792298e-08,0.0,0.0,0.06858031532704961,0.009999678779282963,0.04999948974691376,7.621789357888654e-39,3.01520231814359e-32,0.0019999827691352208,1.4613528872731178e-50,1.7958866870628033e-48,1.4962340796919764e-16,3.144397172810651e-17
5.807358888473563e-12,0.10924808674370724,1.2582333573524353e-09,1.473994984340041e-14,4.991918456974708e-07,3.8105113664802696e-55,1.9877321328285065e-08,0.938,2.133288210448954e-28,6.526121628660891e-07,2.0322571393647795e-18,3.870471339948466e-09,1.5979638912761773e-08,0.0,0.0,0.06858031224039575,0.009999677381065431,0.04999948956338924,7.857602968782349e-39,3.094965782295826e-32,0.0019999827621129873,1.5197378559732357e-50,1.859498138003247e-48,1.518119125531863e-16,3.17920265414997e-17
5.8325284846076785e-12,0.10924808674370724,1.2636906241337312e-09,1.4868234199962952e-14,4.993241787420626e-07,3.994007566936459e-55,1.99770313805883e-08,0.938,2.180033814414575e-28,6.554541160106507e-07,2.0588715529239716e-18,3.873686432396801e-09,1.5981166789124748e-08,0.0,0.0,0.06858030915619914,0.009999675982848219,0.04999948938232237,8.099647013770109e-39,3.176480873611849e-32,0.0019999827551277164,1.5801879098736988e-50,1.9250733450520173e-48,1.5402248459129014e-16,3.214237421303342e-17
5.857698080741794e-12,0.10924808674370724,1.2691478905766206e-09,1.499707604568388e-14,4.994540989384195e-07,4.0455855819183095e-55,2.007677898448818e-08,0.938,2.227596003317158e-28,6.582961060816109e-07,2.0857179268977638e-18,3.876863938039065e-09,1.5982658576517125e-08,0.0,0.0,0.06858030607441458,0.009999674584631328,0.04999948920366838,8.348058216884275e-39,3.2597782572240364e-32,0.001999982748178534,1.6427682571499368e-50,1.9926640787286937e-48,1.5625524324855326e-16,3.249502025162169e-17
5.882867676875909e-12,0.10924808674370724,1.2746051566237514e-09,1.512647540045534e-14,4.99581650272955e-07,4.214515113461543e-55,2.017656370063401e-08,0.938,2.2759854456229037e-28,6.611381326398706e-07,2.1127972779511367e-18,3.880004296169485e-09,1.5984115126972604e-08,0.0,0.0,0.06858030299499766,0.009999673186414757,0.04999948902738327,8.602975696328613e-39,3.344888999763125e-32,0.0019999827412645883,1.7075417631250545e-50,2.062323243153225e-48,1.5851030771763482e-16,3.284997016522339e-17
5.908037273010025e-12,0.10924808674370724,1.2800624222190289e-09,1.5256432284163732e-14,4.997068759302071e-07,4.443062039900208e-55,2.0276385094810452e-08,0.938,2.3252129026311405e-28,6.639801952514618e-07,2.140110622878192e-18,3.88310794094836e-09,1.598553727240904e-08,0.0,0.0,0.06858029991790482,0.009999671788198508,0.04999948885342386,8.86454099589655e-39,3.4318445728594116e-32,0.0019999827343850467,1.7745760769589832e-50,2.134104895853313e-48,1.607877972180574e-16,3.320722946083112e-17
5.93320686914414e-12,0.10924808674370724,1.2855196873075866e-09,1.5386946716689822e-14,4.998298183074559e-07,4.483596642808984e-55,2.037624273787746e-08,0.938,2.3752892288813557e-28,6.668222934874867e-07,2.1676589786021557e-18,3.886175301462073e-09,1.5986925825103402e-08,0.0,0.0,0.06858029684309326,0.00999967038998258,0.049999488681747736,9.132898116665454e-39,3.520676856659342e-32,0.001999982727539098,1.8439424979019385e-50,2.208064267831154e-48,1.6308783099546856e-16,3.356680364445992e-17
5.958376465278256e-12,0.10924808674370724,1.2909769518357564e-09,1.551801871790886e-14,4.999505190290758e-07,4.6501940509165425e-55,2.0476136205710992e-08,0.938,2.4262253725602748e-28,6.696644269240592e-07,2.1954433621753624e-18,3.889206801782377e-09,1.5988281578155448e-08,0.0,0.0,0.06858029377052097,0.009999668991766972,0.04999948851231329,9.40819354896824e-39,3.61141814335748e-32,0.0019999827207259494,1.9157084972766003e-50,2.284257783891829e-48,1.65410528320915e-16,3.392869822113553e-17
5.983546061412371e-12,0.10924808674370724,1.2964342157510412e-09,1.5649648307690676e-14,5.000690189606256e-07,4.937509371035558e-55,2.0576065079144352e-08,0.938,2.4780323759090133e-28,6.725065951422453e-07,2.2234647907792555e-18,3.892202861025011e-09,1.598960530594049e-08,0.0,0.0,0.06858029070014676,0.009999667593551686,0.04999948834507965,9.690576304643493e-39,3.7041011407438727e-32,0.0019999827139448264,1.9899465683672416e-50,2.3627430832356164e-48,1.6775600849013023e-16,3.429291869488246e-17
6.0087156575464864e-12,0.10924808674370724,1.3018914790020861e-09,1.5781835505899794e-14,5.001853582226815e-07,4.967286599517375e-55,2.0676028943910244e-08,0.938,2.530721375630283e-28,6.753487977280057e-07,2.2517242817243805e-18,3.895163893407601e-09,1.599089776455147e-08,0.0,0.0,0.06858028763193018,0.00999966619533672,0.049999488180006706,9.980197949565424e-39,3.798758975766793e-32,0.0019999827071949723,2.066734800639277e-50,2.4435790403165317e-48,1.701243908228341e-16,3.4659470568711904e-17
6.033885253680602e-12,0.10924808674370724,1.3073487415386509e-09,1.5914580332395542e-14,5.002995762044185e-07,5.117851627468546e-55,2.07760273905835e-08,0.938,2.5843036032956453e-28,6.781910342721396e-07,2.2802228524503777e-18,3.898090308306917e-09,1.5992159692230572e-08,0.0,0.0,0.06858028456583146,0.009999664797122075,0.04999948801705505,1.0277212636454875e-38,3.895425198110891e-32,0.0019999827004756492,2.1461456247957294e-50,2.5268257859693857e-48,1.7251579466204569e-16,3.502835934460935e-17
6.059054849814717e-12,0.10924808674370724,1.3128060033115863e-09,1.604788280703214e-14,5.004117115769436e-07,5.480457305333601e-55,2.0876060014524475e-08,0.938,2.6387903857528477e-28,6.810333043702267e-07,2.308961520525979e-18,3.900982510315444e-09,1.599339180979068e-08,0.0,0.0,0.06858028150181165,0.009999663398907751,0.04999948785618602,1.0581777137972602e-38,3.9941337837907234e-32,0.0019999826937861366,2.228256289991492e-50,2.6125447288076902e-48,1.7493033937340702e-16,3.539959052352197e-17
6.084224445948833e-12,0.10924808674370724,1.3182632642728046e-09,1.6181742949658824e-14,5.005218023063868e-07,5.5034927301666815e-55,2.0976126415823117e-08,0.938,2.6941931455332006e-28,6.838756076225723e-07,2.3379413036489996e-18,3.903840899297294e-09,1.5994594821026873e-08,0.0,0.0,0.06858027843983247,0.009999662000693748,0.04999948769736166,1.089405088009614e-38,4.0949191387596926e-32,0.0019999826871257304,2.313152463099272e-50,2.7007985768947273e-48,1.7736814434452068e-16,3.5773169605345975e-17
6.109394042082948e-12,0.10924808674370724,1.3237205243752584e-09,1.6316160780119917e-14,5.006298856667525e-07,5.6174558767364605e-55,2.107622619924365e-08,0.938,2.7505234012590214e-28,6.867179436341517e-07,2.367163219646337e-18,3.90666587044345e-09,1.5995769413118177e-08,0.0,0.0,0.06858027537985634,0.009999660602480063,0.049999487540544695,1.1214195975781462e-38,4.197816102534381e-32,0.0019999826804937434,2.400912021048203e-50,2.79165135969012e-48,1.798293289842979e-16,3.6149102088913773e-17
6.1345636382170636e-12,0.10924808674370724,1.3291777835729123e-09,1.6451136318254932e-14,5.007359982525363e-07,6.0742843355027584e-55,2.1176358974169968e-08,0.938,2.8077927680511383e-28,6.89560312014556e-07,2.396628286473962e-18,3.9094578143264075e-09,1.5996916257019886e-08,0.0,0.0,0.06858027232184641,0.0099996592042667,0.0499994873856985,1.1542377258910692e-38,4.3028599518342806e-32,0.001999982673889506,2.4916167002848514e-50,2.885168450274255e-48,1.8231401272231884e-16,3.652739347198095e-17
6.159733234351179e-12,0.10924808674370724,1.3346350418207214e-09,1.658666958389867e-14,5.008401759911143e-07,6.1008507311235954e-55,2.127652435455163e-08,0.938,2.86601295793645e-28,6.924027123779373e-07,2.4263375222169174e-18,3.912217116954122e-09,1.5998036007846556e-08,0.0,0.0,0.06858026926576648,0.009999657806053658,0.04999948723278718,1.1878762318527142e-38,4.410086404236937e-32,0.001999982667312361,2.5853606053071207e-50,2.981416587852904e-48,1.8482231500820479e-16,3.69080492512132e-17
6.184902830485294e-12,0.10924808674370724,1.3400922990746053e-09,1.6722760596881316e-14,5.009424541549026e-07,6.148784220247412e-55,2.1376721958850462e-08,0.938,2.925195780255549e-28,6.952451443429563e-07,2.456291945089313e-18,3.914944159823368e-09,1.599912930524602e-08,0.0,0.0,0.06858026621158102,0.009999656407840934,0.04999948708177546,1.2223521533358867e-38,4.519531621848494e-32,0.0019999826607616706,2.68222775467316e-50,3.080463900544427e-48,1.873543553110012e-16,3.729107492217324e-17
6.21007242661941e-12,0.10924808674370724,1.3455495552914297e-09,1.685940937702851e-14,5.010428673732994e-07,6.720053487834122e-55,2.1476951409987827e-08,0.938,2.985353142070403e-28,6.980876075327298e-07,2.486492573434317e-18,3.917639319972453e-09,1.600019677376454e-08,0.0,0.0,0.06858026315925511,0.009999655009628532,0.0499994869326287,1.2576828106632123e-38,4.631232214989641e-32,0.0019999826542368084,2.7823038701244606e-50,3.182379928451911e-48,1.8991025311857228e-16,3.7676475979307535e-17
6.235242022753525e-12,0.10924808674370724,1.3510068104289783e-09,1.699661594416143e-14,5.011414496444052e-07,6.770228220844093e-55,2.157721233529249e-08,0.938,3.0464970485720962e-28,7.009301015747778e-07,2.51694042572416e-18,3.920302970033323e-09,1.6001239023203325e-08,0.0,0.0,0.06858026010875459,0.009999653611416446,0.0499994867853129,1.293885810117579e-38,4.7452252458969856e-32,0.001999982647737167,2.8856923896694866e-50,3.2872356470226476e-48,1.9249012793700656e-16,3.8064257915933026e-17
6.260411618887641e-12,0.10924808674370724,1.3564640644459365e-09,1.713438031809692e-14,5.012382343465332e-07,6.711749666600011e-55,2.167750436644914e-08,0.938,3.1086396034886293e-28,7.037726261009721e-07,2.547636520560122e-18,3.922935478283064e-09,1.600225664896666e-08,0.0,0.0,0.0685802570600458,0.009999652213204684,0.049999486639794685,1.3309790474818223e-38,4.86154823243982e-32,0.001999982641262149,2.9924844813435456e-50,3.3951034906973535e-48,1.9509409929003325e-16,3.8454426224223864e-17
6.285581215021756e-12,0.10924808674370724,1.3619213173018653e-09,1.727270251864751e-14,5.013332542495067e-07,7.416697963247765e-55,2.1777827139447384e-08,0.938,3.1717930094927814e-28,7.066151807474866e-07,2.5785818766725343e-18,3.925537208694782e-09,1.6003250232401808e-08,0.0,0.0,0.06858025401309577,0.00999965081499324,0.0499994864960413,1.3689807116077595e-38,4.980239151852319e-32,0.0019999826348111745,3.1027690627567175e-50,3.5060573768515144e-48,1.977222867184496e-16,3.8846986395198144e-17
6.3107508111558715e-12,0.10924808674370724,1.3673785689571845e-09,1.7411582565621537e-14,5.014265415257527e-07,7.525161889269657e-55,2.187818029453151e-08,0.938,3.2359695686100296e-28,7.094577651547459e-07,2.609777512920774e-18,3.928108520987921e-09,1.600422034113088e-08,0.0,0.0,0.06858025096787214,0.009999649416782115,0.04999948635402055,1.407909288014713e-38,5.101336444481144e-32,0.001999982628383675,3.2166597653878743e-50,3.620172730031304e-48,2.003748097795587e-16,3.924194391870453e-17
6.335920407289987e-12,0.10924808674370724,1.3728358193731493e-09,1.755102047882322e-14,5.015181277611925e-07,7.307003644417293e-55,2.1978563476150718e-08,0.938,3.3011816826265277e-28,7.123003789673758e-07,2.6412244482932613e-18,3.93064977067795e-09,1.6005167529374893e-08,0.0,0.0,0.06858024792434307,0.009999648018571313,0.04999948621370085,1.447783562517642e-38,5.224879017548479e-32,0.001999982621979097,3.334256365728528e-50,3.737526506486479e-48,2.0305178804661732e-16,3.9639304283409e-17
6.361090003424102e-12,0.10924808674370724,1.3782930685118328e-09,1.769101627805271e-14,5.016080439659334e-07,8.159932069919026e-55,2.207897633290995e-08,0.938,3.36744185349715e-28,7.151430218341548e-07,2.6729237019074533e-18,3.93316130912552e-09,1.6006092338270096e-08,0.0,0.0,0.06858024488247741,0.009999646620360828,0.049999486075051225,1.4886226248850104e-38,5.350906248930462e-32,0.001999982615596899,3.4556498541259396e-50,3.858197219002705e-48,2.0575334110829475e-16,4.003907297678159e-17
6.386259599558218e-12,0.10924808674370724,1.383750316336105e-09,1.7831569983106202e-14,5.016963205847661e-07,8.382227641905282e-55,2.2179418517521335e-08,0.938,3.434762683753589e-28,7.179856934079649e-07,2.7048762930098442e-18,3.935643483584994e-09,1.6006995296176985e-08,0.0,0.0,0.06858024184224451,0.009999645222150662,0.04999948593804118,1.5304458725265077e-38,5.479457990951084e-32,0.0019999826092365522,3.580964757902601e-50,3.982264962035757e-48,2.084795885681411e-16,4.044125548508318e-17
6.411429195692333e-12,0.10924808674370724,1.389207562809615e-09,1.7972681613775977e-14,5.017829875074698e-07,7.936941788347936e-55,2.2279889686756194e-08,0.938,3.503156876912514e-28,7.208283933457439e-07,2.7370832409759604e-18,3.938096637252453e-09,1.6007876918981855e-08,0.0,0.0,0.0685802388036143,0.009999643823940816,0.04999948580264086,1.573273014210769e-38,5.610574574191471e-32,0.001999982602897542,3.7103115505675287e-50,4.109811437150053e-48,2.112306500440661e-16,4.08458572933523e-17
6.436598791826449e-12,0.10924808674370724,1.394664807896771e-09,1.811435118985049e-14,5.018680740789313e-07,8.940849805405863e-55,2.238038950139754e-08,0.938,3.5726372378837946e-28,7.236711213084388e-07,2.7695455653103574e-18,3.94052110931312e-09,1.6008737710391313e-08,0.0,0.0,0.06858023576655732,0.009999642425731292,0.04999948566882091,1.6171240738131988e-38,5.744296811314613e-32,0.001999982596579364,3.843781814304939e-50,4.2409199787639943e-48,2.1400664516782704e-16,4.1252883885392034e-17
6.461768387960564e-12,0.10924808674370724,1.4001220515627245e-09,1.8256578731114444e-14,5.019516091090774e-07,9.361226338050137e-55,2.2480917626193245e-08,0.938,3.643216673378778e-28,7.265138769609573e-07,2.8022642856466158e-18,3.942917234988229e-09,1.6009578162219876e-08,0.0,0.0,0.06858023273104456,0.009999641027522085,0.04999948553655252,1.6620193940940322e-38,5.880666000905533e-32,0.0019999825902815263,3.981511325053424e-50,4.375675580204589e-48,2.168076935845271e-16,4.1662340743757037e-17
6.4869379840946794e-12,0.10924808674370724,1.405579293773351e-09,1.8399364257348828e-14,5.020336208826277e-07,8.6072739962719e-55,2.2581473729809646e-08,0.938,3.714908192318629e-28,7.293566599721231e-07,2.8352404217473417e-18,3.945285345581351e-09,1.601039875467068e-08,0.0,0.0,0.06858022969704756,0.009999639629313198,0.04999948540580739,1.7079796405067676e-38,6.019723931326873e-32,0.0019999825840035486,4.123624191925501e-50,4.514164920073849e-48,2.1963391495212257e-16,4.2074233349740575e-17
6.512107580228795e-12,0.10924808674370724,1.411036534495233e-09,1.8542707788331016e-14,5.021141371686695e-07,9.74419622227383e-55,2.2682057484785764e-08,0.938,3.78772490624273e-28,7.321994700146289e-07,2.868474993504161e-18,3.947625768524183e-09,1.601119995660965e-08,0.0,0.0,0.06858022666453849,0.00999963823110463,0.04999948527655778,1.7550258050370798e-38,6.16151288458992e-32,0.0019999825777449634,4.2702107710304887e-50,4.6564763889294636e-48,2.224854289409399e-16,4.2488567183361636e-17
6.53727717636291e-12,0.10924808674370724,1.4164937736956446e-09,1.8686609343834825e-14,5.021931852300567e-07,1.048500258153263e-54,2.2782668567488033e-08,0.938,3.8616800297171425e-28,7.350423067649928e-07,2.9019690209377175e-18,3.9499388274217935e-09,1.6011982225833137e-08,0.0,0.0,0.06858022363348988,0.009999636832896381,0.0499994851487764,1.803179210072361e-38,6.306075640241079e-32,0.0019999825715053105,4.421417802808778e-50,4.802700116282265e-48,2.253623552332018e-16,4.2905347723352243e-17
