Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NO2(13),NO2_X(14),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(43)
9.709432134560755e-25,0.041168933244172715,2.1786636051997976e-22,4.959419433688249e-50,2.20655560404217e-19,1.998991248860983e-210,2.20277128234005e-22,1.206279754477982e-181,1.352425296361629e-150,0.938,9.15157860992859e-110,3.3113057448312128e-21,1.4523074124569844e-74,2.4107677140249865e-24,7.262212017332661e-21,0.0,0.0,0.025844181683401902,0.01,0.05,1.471047857500444e-126,1.127652865697421e-140,0.002,1.399536475732236e-218,2.689239614802546e-145
1.9427299918239287e-24,0.041168933244172715,4.359220054539648e-22,1.9850602357682876e-49,4.415028285064191e-19,1.0262054682278195e-207,4.407456353804637e-22,3.093293142450682e-179,1.7340174340874396e-148,0.938,2.932120664630983e-108,6.625488384314755e-21,1.1627289952189546e-73,4.823629926498117e-24,1.4530733515132158e-20,0.0,0.0,0.025844181683401902,0.01,0.05,2.3547721210205777e-125,7.226031991525035e-139,0.002,1.4369404638777867e-215,8.60970598653461e-144
3.886303548559635e-24,0.041168933244172715,8.720332953219348e-22,7.942826606073335e-49,8.831973647107626e-19,5.261152003767337e-205,8.816826496733815e-22,7.925515188310907e-177,2.221408615378355e-146,0.938,9.388575200271146e-107,1.325385366328184e-20,9.305365735291037e-73,9.649354351443827e-24,2.906777651073115e-20,0.0,0.0,0.025844181683401902,0.01,0.05,3.7685118338497136e-124,4.6275598466120915e-137,0.002,1.4733836919724284e-212,2.7557681914698156e-142
7.773450662031048e-24,0.041168933244172715,1.7442558750578744e-21,3.177647850080923e-48,1.766586437119207e-18,2.6954981738184908e-202,1.7635566782592195e-21,2.029787985771658e-174,2.844598083290731e-144,0.938,3.005270657773195e-105,2.6510584221216016e-20,7.445706403045833e-72,1.930080320133304e-23,5.814186250192913e-20,0.0,0.0,0.025844181683401902,0.01,0.05,6.03032008957237e-123,2.962566454730396e-135,0.002,1.5097475327027509e-209,8.819517858610281e-141
1.5547744888973873e-23,0.041168933244172715,3.488701034529754e-21,1.2711625900359466e-47,3.5333645819351246e-18,1.3805530207264885e-199,3.5273047354309044e-21,5.197353340740328e-172,3.641850584641289e-142,0.938,9.618348935724733e-104,5.302404533708436e-20,5.957130714072118e-71,3.8603700901102636e-23,1.1629003448432503e-19,0.0,0.0,0.0258441816834019,0.01,0.05,9.649073078015779e-122,1.8963395980202575e-133,0.002,1.5464949771466048e-206,2.822415261085426e-139
3.109633334285952e-23,0.041168933244172715,6.977591353473513e-21,5.084857276369035e-47,7.066920871563073e-18,7.069603507500655e-197,7.054800849774309e-21,1.3306627763989547e-169,4.662058444573255e-140,0.938,3.0781089395549086e-102,1.0605096756882111e-19,4.7659308284635586e-70,7.720949630060653e-23,2.325863784491166e-19,0.0,0.0,0.025844181683401895,0.01,0.049999999999999996,1.5438965705768712e-120,1.2137524153041006e-131,0.002,1.5838736978203106e-203,9.032000128706227e-138
6.219351025063082e-23,0.041168933244172715,1.3955371991361027e-20,2.033984301610342e-46,1.4134033450803426e-17,3.619936481877312e-194,1.4109793078461252e-20,3.406676342307521e-167,5.967748255833598e-138,0.938,9.850328306659369e-101,2.1210481203229463e-19,3.812835181618976e-69,1.5442108709947303e-22,4.651790663786991e-19,0.0,0.0,0.025844181683401888,0.01,0.04999999999999999,2.4702704260171876e-119,7.76831973156771e-130,0.0019999999999999996,1.6220209920625532e-200,2.8902834603302305e-136
1.2438786406617342e-22,0.041168933244172715,2.7910933267136037e-20,8.13602004595145e-46,2.826825860922196e-17,1.8534835486265933e-191,2.821977753583568e-20,8.72132143692163e-165,7.63891843313736e-136,0.938,3.1521658335827767e-99,4.24212500959242e-19,3.0503043749963094e-68,3.088442686966411e-22,9.303644422378607e-19,0.0,0.0,0.025844181683401874,0.01,0.049999999999999975,3.952461446082749e-118,4.97182203256723e-128,0.001999999999999999,1.6610177344296616e-197,9.248976621940201e-135
2.487765716972586e-22,0.041168933244172715,5.582205581868597e-20,3.254424631674614e-45,5.653670892581034e-17,9.490024342471333e-189,5.643974645058672e-20,2.2326877594505315e-162,9.777944158726538e-134,0.938,1.0087028050377893e-97,8.484278788131379e-19,2.4402580266598242e-67,6.1769063188871725e-22,1.8607351939561703e-18,0.0,0.0,0.025844181683401843,0.01,0.04999999999999995,6.32396143403225e-117,3.181997314761191e-126,0.0019999999999999983,1.700915993692808e-194,2.9596836969239303e-133
4.97553986959429e-22,0.041168933244172715,1.1164430092178551e-19,1.3017732115906996e-44,1.1307360955799233e-16,4.8589344200689786e-186,1.1287968428009752e-19,5.715718547058203e-160,1.2515851153648173e-131,0.938,3.227864647763461e-96,1.696858634520935e-18,1.9522122875093582e-66,1.2353833582638297e-21,3.721476697392738e-18,0.0,0.0,0.025844181683401784,0.01,0.04999999999999989,1.0118357138645583e-115,2.036488326474573e-124,0.0019999999999999966,1.741753036659849e-191,9.471006035324452e-132
9.951088174837698e-22,0.041168933244172715,2.2328879112798335e-19,5.207099854249319e-44,2.2614741081837733e-16,2.487778693709771e-183,2.2575955993915406e-19,1.4632288784350787e-157,1.6020343252935057e-129,0.938,1.0329192525380252e-94,3.3937201459365505e-18,1.561772265279241e-65,2.4707688109778954e-21,7.442959704265666e-18,0.0,0.0,0.025844181683401666,0.01,0.04999999999999978,1.618938761064127e-114,1.3033558157004336e-122,0.0019999999999999927,1.7835581833409023e-188,3.0307250492653907e-130
1.9902184785324514e-21,0.041168933244172715,4.465777715403742e-19,2.0828415753077236e-43,4.52295013323231e-16,1.2737371588944478e-180,4.515193112574066e-19,3.745872656275233e-155,2.0506076065551302e-127,0.938,3.3053460823494566e-93,6.787443168767863e-18,1.2494189284053317e-64,4.94153971626139e-21,1.488592571801068e-17,0.0,0.0,0.02584418168340143,0.009999999999999998,0.04999999999999955,2.5903036691122845e-113,8.341488664051796e-121,0.001999999999999985,1.8263556580506863e-185,9.698326459249894e-129
3.9804378006298146e-21,0.041168933244172715,8.93155732365136e-19,8.331371424687266e-43,9.045902182692736e-16,6.521452246683891e-178,9.030388138944703e-19,9.589444744097145e-153,2.6247806702461364e-125,0.938,1.0577116989110472e-91,1.3574889214430813e-17,9.995358165131476e-64,9.88308152624983e-21,2.9771857745497365e-17,0.0,0.0,0.025844181683400955,0.009999999999999995,0.0499999999999991,4.144488331883499e-112,5.33855759213119e-119,0.0019999999999999697,1.8701646916617643e-182,3.1034663154478756e-127
7.960876444824542e-21,0.041168933244172715,1.78631165401458e-18,3.332551079557966e-42,1.8091806279066987e-15,3.338893087552968e-175,1.80607781917083e-18,2.4549003217439337e-150,3.359722633026103e-123,0.938,3.384680475377449e-90,2.714978130575802e-17,7.99629286431656e-63,1.9766165143912506e-20,5.954372180045734e-17,0.0,0.0,0.025844181683400004,0.009999999999999988,0.0499999999999982,6.631186948620531e-111,3.4166799270963705e-117,0.001999999999999939,1.9149967871602375e-179,9.931100544497924e-126
1.5921753733213994e-20,0.041168933244172715,3.572623497313152e-18,1.3330221217531762e-41,3.6183614461629116e-15,1.7094189732494636e-172,3.612155829732483e-18,6.284553572886343e-148,4.3004509637988785e-121,0.938,1.0830992077897801e-88,5.4299565488417665e-17,6.397042643627735e-62,3.95323323699811e-20,1.190874499103237e-16,0.0,0.0,0.025844181683398106,0.009999999999999974,0.04999999999999639,1.0609915287284946e-109,2.1866780769656873e-115,0.0019999999999998777,1.9608486078763586e-176,3.1779569494401358e-124
3.18435083099929e-20,0.041168933244172715,7.145247183909024e-18,5.332101370819653e-41,7.236723078600787e-15,8.751255550859848e-170,7.224311850891517e-18,1.6088496972214467e-145,5.504590883164954e-119,0.938,3.465925998486431e-87,1.0859913385375785e-16,5.117646766638995e-61,7.90646667850911e-20,2.3817490612984217e-16,0.0,0.0,0.025844181683394307,0.009999999999999946,0.04999999999999277,1.6975914756564534e-108,1.3994773903501958e-113,0.001999999999999755,2.007686642511651e-173,1.0169491904716745e-122
6.368701746355071e-20,0.041168933244172715,1.4290494557095694e-17,2.1328507282468214e-40,1.447344632717833e-14,1.1075611325101836e-166,1.44486238933525e-17,4.118674973520556e-143,7.045910178974036e-117,0.938,1.109101655100188e-85,2.1719827058452182e-16,4.0941373714033943e-60,1.581293354672025e-19,4.763498185680218e-16,0.0,0.0,0.02584418168338671,0.009999999999999893,0.049999999999985535,1.6975914756564496e-108,8.956698055323323e-112,0.0019999999999995095,5.078911037177879e-170,2.987288432422733e-122
1.2737403577066632e-19,0.041168933244172715,2.858098930344872e-17,8.531484098085765e-40,2.894689275914057e-14,5.674814132812075e-164,2.8897247978846127e-17,1.0543908245681067e-140,9.018851000245141e-115,0.938,3.5491592457709014e-84,4.343965440463842e-16,3.2753417162284094e-59,3.162586722389908e-19,9.526996434409526e-16,0.0,0.0,0.025844181683371513,0.009999999999999783,0.04999999999997106,1.6975914756566462e-108,5.732341158882532e-110,0.001999999999999019,5.207587743798782e-167,6.927966916311335e-122
2.5474807238489756e-19,0.041168933244172715,5.716197879607353e-17,3.412658536462448e-39,5.789378536229374e-14,2.9029617084877924e-161,5.779449615212001e-17,2.699291767364631e-138,1.1544348923270205e-112,0.938,1.1357526543056308e-82,8.687930909714467e-16,2.620324238120255e-58,6.325173434128297e-19,1.9053992931731e-15,0.0,0.0,0.02584418168334112,0.009999999999999567,0.04999999999994211,1.6975914756613902e-108,3.6687678731588984e-108,0.0019999999999980376,5.327913693913962e-164,1.480932388406078e-121
3.821221089991288e-19,0.041168933244172715,8.574296828861711e-17,7.252008886046798e-39,8.684067770467555e-14,1.6553054050221257e-160,8.669174432768054e-17,2.049449450879876e-137,7.640509276863796e-112,0.938,5.313347271665022e-82,1.3031896378978467e-15,7.492583838061042e-58,9.487760122169308e-19,2.858098942891532e-15,0.0,0.0,0.025844181683310728,0.00999999999999935,0.04999999999991316,9.780479928868822e-105,2.056404740775498e-107,0.001999999999997056,3.567865569227107e-163,4.542234979567809e-118
5.094961456133601e-19,0.041168933244172715,1.143239577810794e-16,1.2371256228806024e-38,1.1578756978628604e-13,1.3782938431496223e-159,1.155889925055277e-16,1.0084576555662349e-136,3.449944576463118e-111,0.938,1.7141397256369437e-81,1.7375861848255846e-15,1.5804222298950896e-57,1.2650346786512942e-18,3.810798592596251e-15,0.0,0.0,0.025844181683280336,0.009999999999999133,0.04999999999988421,2.2819182972650795e-104,7.50699329545821e-107,0.001999999999996075,2.883948052718785e-162,1.5136428535456598e-117
7.642442188418225e-19,0.041168933244172715,1.7148593676581334e-16,2.56138132429404e-38,1.736813533374927e-13,4.9667059299856806e-158,1.7338348886658864e-16,1.2807504677219233e-135,3.9889767608052654e-110,0.938,9.43563291294472e-81,2.6063792786841994e-15,4.3167209473350813e-57,1.8975520059583917e-18,5.716197891973498e-15,0.0,0.0,0.02584418168321955,0.0099999999999987,0.04999999999982632,3.10020429618556e-104,4.889538279248921e-106,0.0019999999999941124,1.1272556176133295e-160,4.064907849893769e-117
1.018992292070285e-18,0.041168933244172715,2.286479157502486e-16,4.35635720463445e-38,2.3157513592975016e-13,3.088312226121918e-157,2.3117798523605835e-16,6.5525961400885e-135,1.7948209471977534e-109,0.938,3.0281883909437023e-80,3.4751723725477344e-15,9.032214702430923e-57,2.5300693245511178e-18,7.621597191300312e-15,0.0,0.0,0.025844181683158766,0.009999999999998265,0.04999999999976843,5.184615473258215e-104,1.7976771582696988e-105,0.00199999999999215,7.876910585013326e-160,7.749364583278732e-117
1.2737403652987474e-18,0.041168933244172715,2.858098947343636e-16,6.655715061992836e-38,2.894689174945622e-13,1.5746106678104807e-156,2.889724816145375e-16,2.5691680708481457e-134,6.393272519279573e-109,0.938,7.912684220831247e-80,4.34396546641654e-15,1.6443162362587312e-56,3.1625866338070186e-18,9.526996490573091e-15,0.0,0.0,0.025844181683097982,0.009999999999997832,0.04999999999971054,8.97415064405595e-104,5.294324501871663e-105,0.0019999999999901876,4.2488242034578677e-159,1.4222788161260274e-116
1.7832365117556724e-18,0.041168933244172715,4.001338527016134e-16,1.2799516878016896e-37,4.0525647747731154e-13,5.1816512146638865e-155,4.0456147439909003e-16,6.035173926169369e-133,9.172511538307925e-108,0.938,4.426643047130342e-79,6.081551654170292e-15,4.3417368161121835e-56,4.42762122372186e-18,1.333779508895315e-14,0.0,0.0,0.025844181682976416,0.009999999999996963,0.04999999999959475,1.0932132760011457e-103,4.443146001565903e-104,0.0019999999999862623,2.589817117134831e-157,3.114322412803262e-116
2.2927326582125974e-18,0.041168933244172715,5.144578106675631e-16,2.0992455116129777e-37,5.210440332870604e-13,3.6150509313597126e-154,5.201504672202345e-16,3.6411807987355497e-132,4.580799425178559e-107,0.938,1.4633461348758749e-78,7.819137841945452e-15,9.001984923693627e-56,5.692655775714905e-18,1.7148593687113735e-14,0.0,0.0,0.02584418168285485,0.009999999999996094,0.04999999999947896,4.621127503201208e-103,1.8156036958442782e-103,0.001999999999982337,2.1114533504833985e-156,9.399502249683711e-116
3.3117249511264473e-18,0.041168933244172715,7.431057265955628e-16,4.35267519685631e-37,7.526191323893164e-13,1.3500975295391507e-152,7.513284529722842e-16,9.752779636129083e-131,7.461282277382829e-106,0.938,9.800232525441354e-78,1.1294310217559982e-14,2.705168227123903e-55,8.222724765951598e-18,2.47701908827766e-14,0.0,0.0,0.025844181682611714,0.009999999999994355,0.04999999999924738,6.329798475240767e-102,1.902320572819468e-102,0.001999999999974487,1.3483851174066644e-154,1.6879012501801805e-114
5.349709536954147e-18,0.041168933244172715,1.2004015584359634e-15,1.1320087841540793e-36,1.215769280525257e-12,1.3332937254404205e-150,1.2136844249154229e-15,7.199071733732875e-129,2.849049407430187e-104,0.938,1.2198079689926453e-76,1.8244654969045888e-14,1.1633506213998835e-54,1.3282862291430991e-17,4.00133852714691e-14,0.0,0.0,0.025844181682125447,0.00999999999999088,0.049999999998784225,8.181502902804659e-101,4.377963807407452e-101,0.0019999999999587865,2.6242265857045283e-152,4.261425659941726e-113
9.425678708609547e-18,0.041168933244172715,2.1149932220543692e-15,3.510678070180409e-36,2.142069376524547e-12,2.596470318896305e-148,2.1383963705578427e-15,9.46693759388578e-127,1.8874967394556022e-102,0.938,2.326764061426372e-75,3.214534447304506e-14,6.554619552602186e-54,2.340313552242911e-17,7.049977403832128e-14,0.0,0.0,0.02584418168115291,0.00999999999998393,0.04999999999785792,1.2993301066745756e-99,1.6329831971581923e-99,0.0019999999999273854,1.0188408748232875e-149,1.340029459598041e-111
1.7577617051920348e-17,0.041168933244172715,3.944176549041603e-15,1.2216524548258095e-35,3.9946687674337895e-12,7.657863468800486e-146,3.987820268867242e-15,1.7100264485579436e-124,1.7091211068239731e-100,0.938,5.678146355004783e-74,5.994672348515282e-14,4.357411975151644e-53,4.364367470459154e-17,1.3147255152989437e-13,0.0,0.0,0.025844181679207837,0.00999999999997003,0.049999999996005295,2.0746980243049566e-98,7.905914259297073e-98,0.0019999999998645836,6.003306638710009e-147,4.276184597467276e-110
3.388149373854195e-17,0.041168933244172715,7.602543202017753e-15,4.548435985917538e-35,7.699864344899132e-12,2.794863777158619e-143,7.686668093584245e-15,3.665625033503117e-122,1.833825230005506e-98,0.938,1.5838115404931466e-72,1.155494815258061e-13,3.174822579186706e-52,8.412472394961503e-17,2.5341810634451565e-13,0.0,0.0,0.025844181675317695,0.009999999999942229,0.04999999999230006,3.332204371040991e-97,4.395212298108994e-96,0.0019999999997389797,4.380253544471308e-144,1.37325436563859e-108
6.648924711178514e-17,0.041168933244172715,1.4919276503976808e-14,1.7594152416755983e-34,1.5110242682438805e-11,1.4641774447997424e-140,1.5084363855410922e-14,8.60402579861151e-120,2.1532740018404774e-96,0.938,4.743121872936072e-71,2.2675499767286354e-13,2.430508433592946e-51,1.6508670596261806e-16,4.973092152996586e-13,0.0,0.0,0.025844181667537425,0.009999999999886626,0.0499999999848896,4.199457831911213e-97,2.628241453243354e-94,0.0019999999994877718,4.587129765175062e-141,5.033175004567463e-108
1.3170475385827154e-16,0.041168933244172715,2.9552743091921893e-14,6.965172512733541e-34,2.9930948088120253e-11,5.803833721206801e-138,2.9879755828633733e-14,2.1221824554342812e-117,2.656201300976589e-94,0.938,1.4776429431705537e-69,4.491660302299812e-13,1.9145728607436634e-50,3.270102040816849e-16,9.850914305135465e-13,0.0,0.0,0.025844181651976935,0.00999999999977542,0.04999999997006873,7.169722661866965e-97,1.636191126532327e-92,0.001999999998985356,3.6379337188921306e-138,1.8390995953037146e-107
1.9692026060475793e-16,0.041168933244172715,4.418620965856966e-14,1.568498319412294e-33,4.475158513481951e-11,6.550678376387008e-137,4.467514840128091e-14,2.0787743203290003e-116,2.2592901807022285e-93,0.938,8.385240888599425e-69,6.715770631377686e-13,6.078572521288063e-50,4.889330809930954e-16,1.472873642132239e-12,0.0,0.0,0.025844181636416514,0.009999999999664213,0.04999999995524793,1.0786251740473946e-94,1.127387579222853e-91,0.00199999999848294,4.584641069049336e-137,1.7321387716886318e-105
2.6213576735124433e-16,0.041168933244172715,5.881967620392016e-14,2.79913620542515e-33,5.957215382283688e-11,6.20201663261282e-136,5.947054157335025e-14,1.2228102946501388e-115,1.1984043074039035e-92,0.938,3.0339333449885455e-68,8.939880963962245e-13,1.3909140536665212e-49,6.508553366990788e-16,1.9606558501557364e-12,0.0,0.0,0.025844181620856162,0.009999999999553007,0.049999999940427205,2.955046182165692e-94,4.741569324839074e-91,0.0019999999979805243,4.480685464056629e-136,6.986243829214647e-105
3.2735127409773073e-16,0.041168933244172715,7.345314272797337e-14,4.3959277836440204e-33,7.439265415248268e-11,4.046832196740011e-135,7.426593534483949e-14,5.394629424929616e-115,4.822109400004505e-92,0.938,8.536688940547664e-68,1.116399130005348e-12,2.664630724841992e-49,8.127769712019387e-16,2.4484380545840404e-12,0.0,0.0,0.02584418160529588,0.009999999999441801,0.049999999925606546,5.185114688234803e-94,1.521172144285432e-90,0.0019999999974781085,3.1148487191078097e-135,1.6954453085561592e-104
4.577822875907035e-16,0.041168933244172715,1.0272007571218819e-13,8.715770376356041e-33,1.0403344973780991e-10,8.294045563999266e-134,1.0385672468606928e-13,6.502763188865231e-114,4.793427105527179e-91,0.938,4.293945368640672e-67,1.5612211982755925e-12,7.159143426095013e-49,1.1366183766068255e-15,3.424002452655075e-12,0.0,0.0,0.025844181574175513,0.00999999999921939,0.04999999989596542,7.603963589576594e-94,9.725808951494146e-90,0.0019999999964732773,8.041941684803605e-134,4.693705098979613e-104
5.882133010836763e-16,0.041168933244172715,1.3198700861121439e-13,1.4588156226340276e-32,1.336739718932894e-10,5.8311733190508195e-133,1.3344751642495204e-13,3.611788920575212e-113,2.3243134239363718e-90,0.938,1.416024552538908e-66,2.0060432679484934e-12,1.5134681739312278e-48,1.4604572972262244e-15,4.399566836345352e-12,0.0,0.0,0.025844181543055424,0.00999999999899698,0.049999999866324564,8.088682336455102e-94,3.787127291546211e-89,0.001999999995468446,6.0522975290073466e-133,8.176748511950876e-104
7.186443145766491e-16,0.041168933244172715,1.612539414250523e-13,2.2076390934997133e-32,1.633142206215408e-10,2.939322826959287e-132,1.6303831056146863e-13,1.470647904826432e-112,8.412313740488006e-90,0.938,3.722426227903926e-66,2.4508653390240413e-12,2.7734359447355013e-48,1.784293733079578e-15,5.375131205654883e-12,0.0,0.0,0.02584418151193561,0.009999999998774569,0.049999999836683996,8.91817577192484e-94,1.1476959871015328e-88,0.001999999994463615,3.3102689881408846e-132,1.1858219708129542e-103
9.795063415625947e-16,0.041168933244172715,2.1978780679716408e-13,4.2146812603954797e-32,2.225938978065548e-10,4.918445690088297e-131,2.2221990602732863e-13,2.665446621552755e-111,9.367804523608059e-89,0.938,1.861458349983624e-65,3.340509485383038e-12,7.168322291912813e-48,2.4319591505638217e-15,7.326259901131748e-12,0.0,0.0,0.025844181449696794,0.009999999998329748,0.04999999977740367,8.108904832961798e-94,8.382285984547725e-88,0.0019999999924539525,1.0584496723962006e-130,1.9672895676954724e-103
1.2403683685485403e-15,0.041168933244172715,2.783216718285258e-13,6.941744823070634e-32,2.818724813131442e-10,3.423039544921209e-130,2.8140151108350077e-13,1.6717373588520612e-110,4.794762772996901e-88,0.938,6.149346695534319e-65,4.23015363735251e-12,1.4891175186655499e-47,3.079614629210172e-15,9.277388539085764e-12,0.0,0.0,0.025844181387459073,0.009999999997884926,0.049999999718124445,1.3785162070217777e-93,3.46382475159363e-87,0.00199999999044429,8.716243935819858e-130,3.0492609136983277e-103
1.7620924225204315e-15,0.041168933244172715,3.9538940086900756e-13,1.4750562622517796e-31,4.0042636737157885e-10,7.495212236487088e-129,3.9976474996619255e-13,3.7669589792084107e-109,6.754088453952713e-87,0.938,3.862267265570698e-64,6.0094419581225766e-12,4.478326990333425e-47,4.374895770586899e-15,1.3179645642425582e-11,0.0,0.0,0.025844181262986918,0.009999999996995282,0.04999999959956926,1.218192447283759e-93,3.281067944931669e-86,0.0019999999864249653,3.198665549744482e-128,5.168712753741187e-103
2.283816476492323e-15,0.041168933244172715,5.124571285465149e-13,2.6024169391869005e-31,5.189758789582432e-10,6.109489591104239e-128,5.18128027208363e-13,2.633213133175335e-108,3.9020582426358516e-86,0.938,1.4383900070577798e-63,7.788730301333646e-12,1.0191227844547267e-46,5.670137158407699e-15,1.708190251567503e-11,0.0,0.0,0.025844181138519134,0.009999999996105638,0.04999999948101845,4.6559582095788116e-92,1.5306325528831535e-85,0.001999999982405641,3.019015852636623e-127,5.447289331882395e-102
2.805540530464214e-15,0.041168933244172715,6.29524854861065e-13,4.1152571614650655e-31,6.375210162345007e-10,3.3615129528181595e-127,6.364913428088317e-13,1.2132511353118928e-107,1.5621632004465612e-85,0.938,4.0797925064343054e-63,9.568018666985124e-12,1.9702572123063123e-46,6.965338793870261e-15,2.0984159158834806e-11,0.0,0.0,0.025844181014055726,0.009999999995215994,0.049999999362472014,1.7516961316675438e-91,5.1408879214020463e-85,0.001999999978386316,1.845035494306984e-126,2.6715880476012432e-101
3.848988638407996e-15,0.041168933244172715,8.636603034013631e-13,8.453411541061932e-31,8.745981685013422e-10,5.822549755594061e-126,8.732180890799401e-13,1.998494876921201e-106,1.7391431563539044e-84,0.938,2.197566712273517e-62,1.3126595465606919e-11,5.534650105297641e-46,9.555622812512176e-15,2.878867175488811e-11,0.0,0.0,0.025844180765142034,0.009999999993436705,0.049999999125392276,2.873305959129444e-91,3.9213592041974983e-84,0.0019999999703476682,5.054626829813703e-125,1.0166326057712942e-100
5.935884854295561e-15,0.041168933244172715,1.3319311841272347e-12,2.3471927799661333e-30,1.3486999884110746e-09,2.8600555892530633e-124,1.34667204186978e-12,1.106444122988231e-104,5.217480811077824e-83,0.938,2.390658629230343e-61,2.0243749332109182e-11,2.383388822315427e-45,1.473571387420357e-14,4.439769418594917e-11,0.0,0.0,0.025844180267367133,0.009999999989878128,0.049999998651285266,9.467922838989183e-91,7.289669623950027e-83,0.0019999999542703747,4.733201974618571e-123,6.000706655959084e-100
