Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13)
8.218787243978575e-25,0.05040494462592178,1.5185604043302573e-23,2.068989972193412e-48,2.066714791158339e-19,2.7181149398264613e-206,4.5584998897386435e-23,0.938,2.3906553252982617e-112,6.202902431603296e-20,1.0405884934400939e-70,3.039939485407764e-23,8.50246021743976e-21,0.0,0.0,0.031642173940431714,0.01,0.05,1.1571963681901955e-120,5.52783814962697e-139,0.002,2.4749573345310805e-214,1.089778213897609e-142,2.0468627619491103e-61
1.6444715050289017e-24,0.05040494462592178,3.038440148716406e-23,8.281351832308046e-48,4.1352251642373964e-19,1.3953759976000855e-203,9.120960248539369e-23,0.938,7.659541789635309e-111,1.241119400519756e-19,8.331035171156343e-70,6.082520099820472e-23,1.701230745505104e-20,0.0,0.0,0.031642173940431714,0.01,0.05,1.8523759998852908e-119,3.5422545823284036e-137,0.002,2.5411029964621316e-211,3.48896764685414e-141,1.6391502883053075e-60
3.28965706629099e-24,0.05040494462592178,6.078199637488702e-23,3.313619428996216e-47,8.27224591039444e-19,7.153816091544717e-201,1.8245880966142686e-22,0.938,2.4525656443814277e-109,2.4827777152386087e-19,6.667360108767071e-69,1.216768132864402e-22,3.4032001930273536e-20,0.0,0.0,0.031642173940431714,0.01,0.05,2.964491048503823e-118,2.2684642258122775e-135,0.002,2.6055496323093535e-208,1.1167380249942879e-139,1.311984586666448e-59
6.580028188815166e-24,0.05040494462592178,1.2157718615033294e-22,1.3256635415726602e-46,1.6546287402704235e-18,3.665185499006567e-198,3.6495722401356795e-22,0.938,7.850630586845167e-108,4.966094344676316e-19,5.334901092413362e-68,2.4338003786283647e-22,6.80713908807183e-20,0.0,0.0,0.031642173940431714,0.01,0.05,4.743737236784977e-117,1.4522720912043247e-133,0.002,2.6698558656431144e-205,3.5739910849523714e-138,1.0498534766499009e-58
1.3160770433863519e-23,0.05040494462592178,2.431675657012248e-22,5.303085737182262e-46,3.3094370387306676e-18,1.8771976429970995e-195,7.299540527181491e-22,0.938,2.512589143156743e-106,9.932727603551733e-19,4.2683261197222376e-67,4.8678648701533e-22,1.361501687816069e-19,0.0,0.0,0.031642173940431714,0.01,0.05,7.590420826934642e-116,9.295997618402494e-132,0.002,2.734840441968722e-202,1.1437458520891314e-136,8.399891172290271e-58
2.6322254923960224e-23,0.05040494462592178,4.863483248030085e-22,2.1213206122925157e-45,6.619053635644293e-18,9.612845251927087e-193,1.459947710128507e-21,0.938,8.040905084917657e-105,1.9865994121302576e-18,3.414823003299531e-66,9.735993853191214e-22,2.7230772458338033e-19,0.0,0.0,0.03164217394043171,0.01,0.05,1.2145026323912557e-114,5.94990451606736e-130,0.002,2.800941320622939e-199,3.6600966552304236e-135,6.720338307442726e-57
5.2645223904153636e-23,0.05040494462592178,9.727098430065755e-22,8.485455088426255e-45,1.3238286829444094e-17,4.922183628955795e-190,2.9199350249540047e-21,0.938,2.5731888048329575e-103,3.973252715680429e-18,2.7319232482554323e-65,1.9472251819219197e-21,5.446228361869124e-19,0.0,0.0,0.0316421739404317,0.009999999999999998,0.049999999999999996,1.943232452644723e-113,3.8080880314488115e-128,0.0019999999999999996,2.8684012430465686e-196,1.1712485186878244e-133,5.37644079900761e-56
1.0529116186454046e-22,0.05040494462592178,1.9454328794137084e-21,3.394216564603978e-44,2.647675321693389e-17,2.5202610806684147e-187,5.839909654624128e-21,0.938,8.23436286856027e-102,7.946559322780787e-18,2.1855645385978295e-64,3.894476775108381e-21,1.0892530593939168e-18,0.0,0.0,0.03164217394043168,0.009999999999999997,0.04999999999999998,3.109194519297218e-112,2.4372240679585707e-126,0.001999999999999999,2.9373631123728584e-193,3.748023405083456e-132,4.301220701492318e-55
2.105830377853141e-22,0.05040494462592178,3.890878952227968e-21,1.3576935325789436e-43,5.295368599147426e-17,1.2903989326086374e-184,1.167985891404089e-20,0.938,2.6350215124503575e-100,1.5893172536981562e-17,1.7484620091862733e-63,7.788979961404766e-21,2.178513505807687e-18,0.0,0.0,0.031642173940431645,0.009999999999999993,0.049999999999999954,4.974729314642302e-111,1.559838678533134e-124,0.001999999999999998,3.00791876923078e-190,1.1993719947022151e-130,3.441003786358137e-54
4.211667896268614e-22,0.05040494462592178,7.781771097856467e-21,5.430787950700607e-43,1.0590755153879815e-16,6.606895675216624e-182,2.3359757433180468e-20,0.938,8.432109492567308e-99,3.1786398965383336e-17,1.3987737622722396e-62,1.5577986333691366e-20,4.3570343986342735e-18,0.0,0.0,0.031642173940431575,0.009999999999999985,0.0499999999999999,7.959581395126587e-110,9.983016448018885e-123,0.0019999999999999957,3.0801336284193764e-187,3.837997602881961e-129,2.7528139192610895e-53
8.42334293309956e-22,0.05040494462592178,1.5563555389113374e-20,2.1723179498637962e-42,2.1181528262641846e-16,3.382732388768419e-179,4.6719554472683847e-20,0.938,2.6982815556924604e-97,6.357285182218775e-17,1.1190206775277137e-61,3.1155999077039916e-20,8.714076184283628e-18,0.0,0.0,0.03164217394043144,0.009999999999999969,0.049999999999999795,1.2735341904555283e-108,6.389146208495732e-121,0.0019999999999999914,3.154058539834061e-184,1.2281603955928057e-127,2.202255491594733e-52
1.6846693006761452e-21,0.05040494462592178,3.1127123971626856e-20,8.689277382653489e-42,4.2363074477354925e-16,1.7319473606552687e-176,9.343914855658752e-20,0.938,8.634511494287135e-96,1.271457575358002e-16,8.952172182872755e-61,6.231202455883842e-20,1.742815975556708e-17,0.0,0.0,0.03164217394043115,0.009999999999999938,0.04999999999999958,2.037655663795025e-107,4.089058632552484e-119,0.0019999999999999827,3.22973429421773e-181,3.930115174150695e-126,1.7618061359241443e-51
3.3693393154085233e-21,0.05040494462592178,6.225426113665244e-20,3.4757121049238554e-41,8.472616689553716e-16,8.867416997204977e-174,1.8687833674398233e-19,0.938,2.763045416515905e-94,2.5429156896303914e-16,7.161740598249032e-60,1.2462407550284093e-19,3.48563268980729e-17,0.0,0.0,0.03164217394043058,0.009999999999999874,0.049999999999999156,3.2602499102144492e-106,2.6169991961592296e-117,0.0019999999999999653,3.3071907061456367e-178,1.2576371917565216e-124,1.4094456060747528e-50
6.73867934487328e-21,0.05040494462592178,1.2450853546669806e-19,1.3902851005200597e-40,1.6945235168692593e-15,4.539951511857974e-171,3.737567131971222e-19,0.938,8.841748471139408e-93,5.085831918175742e-16,5.729393854402667e-59,2.492481773124682e-19,6.971266118284031e-17,0.0,0.0,0.031642173940429445,0.009999999999999747,0.04999999999999831,5.216400793703353e-105,1.6748800874480098e-115,0.0019999999999999302,3.38643953101023e-175,4.024439747795471e-123,1.1275567642352639e-49
1.3477359403802794e-20,0.05040494462592178,2.490170841267673e-19,5.561141144605261e-40,3.3890472108980067e-15,2.324282959195951e-168,7.475134664168026e-19,0.938,2.8293602413306203e-91,1.0171664375268713e-15,4.5835160098801945e-58,4.9849638061821125e-19,1.3942532975139799e-16,0.0,0.0,0.03164217394042717,0.009999999999999492,0.04999999999999662,8.346242848121767e-104,1.0719235344412998e-113,0.0019999999999998604,3.467457289870811e-172,1.2878209625412583e-121,9.020455238443609e-49
2.695471952166182e-20,0.05040494462592178,4.980341814468176e-19,2.2244567866862775e-39,6.778094591759388e-15,2.941821300502412e-165,1.4950269741097664e-18,0.938,9.053955403180916e-90,2.0343329289463752e-15,3.666813780106074e-57,9.969927859756523e-19,2.7885066688460504e-16,0.0,0.0,0.031642173940422624,0.009999999999998984,0.04999999999999323,8.346242848121749e-104,6.860312610611784e-112,0.0019999999999997208,8.772345939308808e-169,3.782974092667491e-121,7.216364651874748e-48
5.3909439757379875e-20,0.05040494462592178,9.960683760865654e-19,8.897829247146786e-39,1.3556189324697696e-14,1.5075159492006305e-162,2.9900539945101056e-18,0.938,2.8972670856555844e-88,4.0686659117890236e-15,2.933452375619714e-56,1.9939855916743536e-18,5.577013411353857e-16,0.0,0.0,0.03164217394041353,0.009999999999997967,0.04999999999998645,8.34624284812159e-104,4.3906021144580705e-110,0.0019999999999994415,8.995874427744634e-166,8.773280352918563e-121,5.77309192402012e-47
1.0781888022881598e-19,0.05040494462592178,1.9921367653646505e-18,3.5591332731097095e-38,2.7112378675436504e-14,7.713912364031677e-160,5.980108055368429e-18,0.938,9.271262833137828e-87,8.137331877488876e-15,2.346763981356859e-55,3.987971183007033e-18,1.115402689574414e-15,0.0,0.0,0.03164217394039534,0.009999999999995932,0.04999999999997289,8.346242848129204e-104,2.8099878079398563e-108,0.001999999999998883,9.206340405288278e-163,1.8753892873424917e-120,4.618473649140021e-46
1.6172832070025208e-19,0.05040494462592178,2.9882051546413253e-18,7.563160824340736e-38,4.0668567911037497e-14,4.39905864485809e-159,8.970162136284399e-18,0.938,4.3373048206416626e-86,1.2205997843203282e-14,6.71028213847092e-55,5.981956754274989e-18,1.6731040379509093e-15,0.0,0.0,0.031642173940377154,0.009999999999993897,0.049999999999959334,4.808285395433541e-100,1.575033917547388e-107,0.0019999999999983243,6.165658362332704e-162,5.751724068874146e-117,1.371109377116302e-45
2.695472016431243e-19,0.05040494462592178,4.980341933189032e-18,2.0909932817341394e-37,6.778094592168827e-14,1.3852712331739962e-156,1.4950270378346924e-17,0.938,6.334894222064771e-85,2.0343329774690327e-14,3.083801760840403e-54,9.969927816552014e-18,2.7885067344537677e-15,0.0,0.0,0.03164217394034078,0.00999999999998983,0.04999999999993222,4.808285395433536e-100,3.9375354853972397e-106,0.0019999999999972067,3.309500255440815e-159,1.725142142802776e-116,6.422565110172713e-45
3.6379339385712098e-19,0.05040494462592178,6.7217002565665164e-18,3.6637359716490632e-37,9.14803047840218e-14,1.1026067653336332e-155,2.0177577808112375e-17,0.938,2.168296979172427e-84,2.745630055144273e-14,6.765364000852605e-54,1.3455876450134088e-17,3.7634979047461415e-15,0.0,0.0,0.03164217394030898,0.009999999999986273,0.04999999999990851,-7.830451847180607e-100,1.5169039576251693e-105,0.00199999999999623,2.75587862984316e-158,-2.643402382801356e-116,1.444933605618226e-44
4.580395860711177e-19,0.05040494462592178,8.46305857993938e-18,5.673764148227438e-37,1.1517966326912681e-13,3.81728287648273e-155,2.5404885303593125e-17,0.938,5.65744277807759e-84,3.456927132824282e-14,1.2659114697522107e-53,1.694182501797767e-17,4.738489074833637e-15,0.0,0.0,0.03164217394027718,0.009999999999982717,0.04999999999988481,8.509233865210412e-99,4.668837339238694e-105,0.0019999999999952534,1.1364705814775683e-157,1.8329903489511885e-115,2.751696270065401e-44
5.522857782851143e-19,0.05040494462592178,1.020441690330795e-17,8.089742084137111e-37,1.38879021404036e-13,1.5221264300520584e-154,3.063219286007993e-17,0.938,1.2677501374013627e-83,4.1682242105087183e-14,2.100237166196764e-53,2.042777352479368e-17,5.713480244730934e-15,0.0,0.0,0.03164217394024538,0.009999999999979161,0.04999999999986111,1.808020153437019e-98,1.1655190974966741e-104,0.0019999999999942768,4.603701256007742e-157,5.730275069099842e-115,4.642153006677254e-44
7.407781627131077e-19,0.05040494462592178,1.3687133550035367e-17,1.3841856828039626e-36,1.8627773688007442e-13,1.7601658760645318e-153,4.108680811133441e-17,0.938,4.339775507326459e-83,5.590818365887628e-14,4.437292103881077e-53,2.739967040009602e-17,7.663462584094416e-15,0.0,0.0,0.03164217394018178,0.009999999999972049,0.0499999999998137,2.3881023406635227e-98,4.5127264506448037e-104,0.0019999999999923235,5.371645801645801e-156,1.4400478491407305e-114,1.0154637431218149e-43
9.292705471411012e-19,0.05040494462592178,1.7169850196746877e-17,2.1099039516815986e-36,2.3367645105776033e-13,8.149216175026064e-153,5.154142358876913e-17,0.938,1.1201978412874144e-82,7.013412521282952e-14,8.021693131329106e-53,3.4371567049138345e-17,9.613444922752742e-15,0.0,0.0,0.03164217394011819,0.009999999999964936,0.049999999999766294,3.957380127513318e-98,1.3121296194143385e-103,0.00199999999999037,2.8070506861273103e-155,2.750350779036548e-114,1.891210290534175e-43
1.1177629315690945e-18,0.05040494462592178,2.0652566843441432e-17,2.9960521977397954e-36,2.810751638514952e-13,3.2349950246828037e-152,6.199603930729579e-17,0.938,2.5176921055696076e-82,8.436006676695772e-14,1.32148906030929e-52,4.1343463457003664e-17,1.1563427260659423e-14,0.0,0.0,0.03164217394005459,0.009999999999957824,0.04999999999971889,6.140415940729046e-98,3.285111069706562e-103,0.001999999999988417,1.1881528822107688e-154,4.875408719823712e-114,3.1875768293586348e-43
1.4947477004250812e-18,0.05040494462592178,2.7618000136778724e-17,5.25859093918833e-36,3.7587258520991213e-13,5.747179892433719e-151,8.290527148107358e-17,0.938,1.070340268348243e-81,1.128119498757488e-13,3.0284879812501084e-52,5.528725553574986e-17,1.5463391934175918e-14,0.0,0.0,0.0316421739399274,0.009999999999943597,0.049999999999624074,7.391187140750906e-98,1.9117015965656474e-102,0.00199999999998451,3.3511840724203845e-153,1.0141011730457917e-113,7.5325474002683e-43
1.871732469281068e-18,0.05040494462592178,3.458343343004711e-17,8.173146917221854e-36,4.706700009437573e-13,3.424794914941851e-150,1.0381450463468296e-16,0.938,3.127847487965615e-81,1.41263832985251e-13,5.795840858911832e-52,6.923104663431879e-17,1.9363356604637625e-14,0.0,0.0,0.03164217393980021,0.009999999999929371,0.04999999999952926,2.422432200134775e-97,6.7899341687871054e-102,0.001999999999980603,2.3465269266190305e-152,2.540093103151601e-113,1.4658568479523283e-42
2.6257020069930416e-18,0.05040494462592178,4.851430001637695e-17,1.5960122348293975e-35,6.602648155223106e-13,9.72250686997144e-149,1.456329738840831e-16,0.938,1.7880509942538457e-80,1.981675992063907e-13,1.5873025908268296e-51,9.711862588823719e-17,2.716328593638827e-14,0.0,0.0,0.03164217393954583,0.00999999999990092,0.049999999999339635,3.025229068822047e-97,5.868350818345763e-101,0.0019999999999727887,1.1120931933149732e-150,6.597322366542117e-113,4.0828531814614694e-42
4.133641082416989e-18,0.05040494462592178,7.637603318820887e-17,3.936607707285487e-35,1.039454377119452e-12,7.461302557786207e-147,2.2926992415220353e-16,0.938,1.951676024684988e-79,3.1197513165721153e-13,6.292676450908391e-51,1.528937726226013e-16,4.2763144563196674e-14,0.0,0.0,0.031642173939037066,0.009999999999844016,0.04999999999896039,3.4342069767293995e-95,1.1603809363787228e-99,0.001999999999957161,1.6726567427279763e-148,7.746641725499677e-111,1.6374530867006812e-41
7.149519233264883e-18,0.05040494462592178,1.3209949952856157e-16,1.175089134266795e-34,1.7978332300594925e-12,1.4591942912676156e-144,3.965438717682279e-16,0.938,3.4204115249692353e-78,5.395901965930209e-13,3.3520665488496074e-50,2.6444401899493537e-16,7.396286167003402e-14,0.0,0.0,0.03164217393801954,0.009999999999730207,0.0499999999982019,4.195999545793522e-95,3.9510752572168006e-98,0.0019999999999259057,6.509228829868694e-146,2.820320635027989e-110,8.770401668669969e-41
1.3181275534960671e-17,0.05040494462592178,2.4354643219602215e-16,3.991288598639659e-34,3.314589854917054e-12,4.175718632556664e-142,7.310919553203535e-16,0.938,7.951913535049917e-77,9.948203266013116e-13,2.155397048823313e-49,4.875443233530828e-16,1.363622952965876e-13,0.0,0.0,0.03164217393598448,0.009999999999502593,0.04999999999668492,7.391024282066085e-95,1.818654585105066e-96,0.001999999999863395,3.7216655445334543e-143,1.0550264134624935e-109,5.650072770481583e-40
2.5244788138352246e-17,0.05040494462592178,4.664402974779641e-16,1.4637862257644619e-33,6.348098780533566e-12,1.4962143048886401e-139,1.400188875706216e-15,0.938,2.1585029089534152e-75,1.9052805871645816e-12,1.540366229045362e-48,9.33744178521991e-16,2.6116116020120256e-13,0.0,0.0,0.03164217393191438,0.009999999999047363,0.04999999999365096,8.778178729288867e-95,9.83200270968383e-95,0.001999999999738373,2.6658861083156523e-140,2.9746265834106584e-109,4.039539101021407e-39
4.93718133451354e-17,0.05040494462592178,9.122280278299306e-16,5.599401640549085e-33,1.2415099335409139e-11,5.780915046419002e-137,2.7383857295964664e-15,0.938,6.355193363932267e-74,3.7262011104778676e-12,1.163980852091362e-47,1.826140874678183e-15,5.107588806164589e-13,0.0,0.0,0.031642173923774185,0.009999999998136902,0.04999999998758307,1.1926457261013848e-94,5.778559977659586e-93,0.0019999999994883295,2.059776288230632e-137,8.343562920627185e-109,3.051874041678057e-38
9.76258637587017e-17,0.05040494462592178,1.8038034876861945e-15,2.1900875120817954e-32,2.4549031260081765e-11,2.1859719088067846e-134,5.414791489778079e-15,0.938,1.9511279521268517e-72,7.368042165851364e-12,9.053085118595084e-47,3.610922210337065e-15,1.0099542838710736e-12,0.0,0.0,0.03164217390749386,0.009999999996315982,0.04999999997544735,1.3859100888743506e-94,3.544944199363498e-91,0.0019999999989882425,1.5578040721614562e-134,2.1132575653766145e-108,2.3720193139760893e-37
1.4105450913091137e-16,0.05040494462592178,2.6062214005904877e-15,4.5731680952046614e-32,3.5469491121659506e-11,3.030150648724783e-133,7.82357041360404e-15,0.938,9.47973863343919e-72,1.0645699125658938e-11,2.571794653862238e-46,5.21721166791983e-15,1.4592301039637054e-12,0.0,0.0,0.03164217389284165,0.009999999994677154,0.04999999996452528,-3.967735626392255e-90,1.9802869755380106e-90,0.001999999998538164,2.2143599511356413e-133,-5.660780611041966e-104,6.735384853914068e-37
1.8448315450312104e-16,0.05040494462592178,3.408639312579297e-15,7.824742113224577e-32,4.638987626424018e-11,1.6625590197631306e-132,1.0232362353839826e-14,0.938,3.137509838767926e-71,1.3923356094913032e-11,5.577662334956768e-46,6.823488104500211e-15,1.908505883474374e-12,0.0,0.0,0.03164217387818952,0.009999999993038326,0.04999999995360329,4.8849596122925145e-89,7.774478615911744e-90,0.001999999998088086,1.424997406339292e-132,2.8230531556025925e-103,1.4600550828768868e-36
2.279117998753307e-16,0.05040494462592178,4.2110572236526216e-15,1.194547788432473e-31,5.731018668830864e-11,9.240196309938718e-132,1.264116731038533e-14,0.938,8.33282622433738e-71,1.720101307361356e-11,1.0308114919056469e-45,8.429751520178329e-15,2.3577816224030832e-12,0.0,0.0,0.03164217386353746,0.009999999991399498,0.049999999942681374,1.0944911698725994e-88,2.3484698677552618e-89,0.0019999999976380075,8.152149060277042e-132,1.0840670466015597e-102,2.6970437608399363e-36
2.7134044524754037e-16,0.05040494462592178,5.013475133810459e-15,1.6936073212597878e-31,6.823042239437136e-11,3.9650356985987973e-131,1.504998528313598e-14,0.938,1.893496120778199e-70,2.0478670061760437e-11,1.7166096784081868e-45,1.0036001915058769e-14,2.8070573207498374e-12,0.0,0.0,0.03164217384888548,0.00999999998976067,0.049999999931759534,1.7715187868915498e-88,5.980977614661131e-89,0.001999999997187929,3.7215767774310344e-131,2.4961645487227184e-102,4.489223421111355e-36
3.5819773599195975e-16,0.05040494462592178,6.618310951379679e-15,2.9529349056721497e-31,9.007066965429978e-11,4.449457137512639e-130,1.9867660276876966e-14,0.938,7.139900301853034e-70,2.703398406639291e-11,3.871639128211482e-45,1.3248463642802404e-14,3.705608595697499e-12,0.0,0.0,0.031642173819581725,0.009999999986483012,0.04999999990991607,2.3803913591219716e-88,2.754978656078377e-88,0.0019999999962877733,4.991892861751431e-130,6.426017122685583e-102,1.0115317209920921e-35
4.450550267363791e-16,0.05040494462592178,8.223146765286944e-15,4.561015237547839e-31,1.1191061804807923e-10,2.4377227209298867e-129,2.4685387334225908e-14,0.938,2.0106091196641716e-69,3.3589298108809734e-11,7.346630063804316e-45,1.6460873288568097e-14,4.6041597083173934e-12,0.0,0.0,0.031642173790278276,0.009999999983205355,0.04999999988807292,2.541326088534889e-88,9.052600036459667e-88,0.001999999995387617,3.005379041081851e-129,1.0792996343152129e-101,1.917616483071158e-35
5.319123174807984e-16,0.05040494462592178,9.827982575532254e-15,6.518437776861252e-31,1.3375026757999013e-10,1.0223757402056185e-128,2.9503166454299156e-14,0.938,4.75190020866207e-69,4.014461218901014e-11,1.2484687252144892e-44,1.967323085323961e-14,5.502710658609563e-12,0.0,0.0,0.031642173760975126,0.009999999979927697,0.049999999866230056,2.761943556252252e-88,2.447829077144208e-87,0.0019999999944874617,1.3719507741974815e-128,1.5511030984545987e-101,3.2556424432780844e-35
6.187696082252177e-16,0.05040494462592178,1.1432818382115607e-14,8.825781649075056e-31,1.5558961825423797e-10,3.5663557128405997e-128,3.4320997636228534e-14,0.938,9.96548976078057e-69,4.669992630699341e-11,1.962447254682425e-44,2.288553633768523e-14,6.401261446574044e-12,0.0,0.0,0.031642173731672274,0.00999999997665004,0.049999999844387494,2.9472883125041843e-88,5.815246731464178e-87,0.001999999993587306,5.28451784538275e-128,2.0837268863248176e-101,5.112527685526075e-35
7.924841897140565e-16,0.05040494462592178,1.4642489984296403e-14,1.4492456798223393e-30,1.9926742304589009e-10,3.0806117761311167e-127,4.395681618232262e-14,0.938,3.501260054230672e-68,5.981055465630564e-11,4.1220155982696764e-44,2.930999106923226e-14,8.198362535520095e-12,0.0,0.0,0.031642173673067465,0.009999999970094726,0.049999999800703264,3.175222224026088e-88,2.707124954483151e-86,0.001999999991786995,7.270555183492229e-127,3.233191617727011e-101,1.0716598328380193e-34
9.661987712028952e-16,0.05040494462592178,1.7852161571829288e-14,2.156554971762397e-30,2.4294403245577796e-10,1.5557366503178858e-126,5.35928429657489e-14,0.938,9.458960442831508e-68,7.292118315674069e-11,7.479727294876243e-44,3.5734237489969306e-14,9.995462975155846e-12,0.0,0.0,0.031642173614463864,0.009999999963539412,0.04999999975702023,4.7730414374561564e-88,8.93071130995342e-86,0.0019999999899866848,4.4073059598146836e-126,4.785254977957245e-101,1.940662241148731e-34
1.1399133526917338e-15,0.05040494462592178,2.1061833144714216e-14,3.0049561833040796e-30,2.866194465165879e-10,5.931517390574327e-126,6.322907797975976e-14,0.938,2.154487311104337e-67,8.603181180829276e-11,1.2303558024843157e-43,4.215827560664483e-14,1.1792562765481601e-11,0.0,0.0,0.03164217355586145,0.009999999956984099,0.049999999713338385,6.034323832098938e-88,2.3802663800112014e-85,0.0019999999881863757,1.9057043760911522e-125,6.832246273479608e-101,3.1858294873643715e-34
1.4873425156694114e-15,0.05040494462592178,2.7481176246540057e-14,5.12683567580148e-30,3.73966688721766e-10,5.651819792663359e-125,8.250217267253511e-14,0.938,8.317765135613962e-67,1.1225306956472504e-10,2.74365739835059e-43,5.500572695481479e-14,1.5386760398204325e-11,0.0,0.0,0.031642173438660215,0.009999999943873471,0.0499999996259783,8.330195695395398e-88,1.2360730489984851e-84,0.0019999999845857585,2.6645890895430502e-124,1.2262698965851582e-100,7.0750778104262524e-34
2.182200841624766e-15,0.05040494462592178,4.031986227441441e-14,1.1083517075847572e-29,5.486468303822086e-10,1.3972979210850522e-123,1.2105086052803847e-13,0.938,5.992417576082249e-66,1.6469558689074064e-10,8.738539005651831e-43,8.069813029951588e-14,2.257514787194308e-11,0.0,0.0,0.03164217320427209,0.009999999917652217,0.04999999945127246,9.124954762429702e-88,1.4285872865787673e-83,0.001999999977384533,1.1997402761040633e-122,2.5586292036431665e-100,2.23431750274238e-33
